national_segment_id,segment_bundle_id,stitch_group_id,current_zone_id,current_tier,route_label,zone_id,route,state_scope,evidence_state_scope,geometry_state_scope,segment_aliases,bundle_aliases,board_layers,source_artifacts,stop_placement_status,bundle_role,member_segment_ids,registry_action,validation_status
US.HWYSEG.154FE3A2CA0C51DB,US.HWYBUNDLE.154FE3A2CA0C51DB,US.HWYSTITCH.154FE3A2CA0C51DB,t3-great-lakes,T3,US40,t3-great-lakes,US40,,,,current-tier:T3;current-zone:t3-great-lakes;layer:review-connector;route-label:US40;route:US40;zone-route:t3-great-lakes:US40,current-tier:T3;current-zone:t3-great-lakes;layer:review-connector;route-label:US40;route:US40;zone-route:t3-great-lakes:US40,review-connector,data/t3-zone-route-columns.csv,,single-segment,US.HWYSEG.154FE3A2CA0C51DB,author-zone-bounded-stop-chain,review
US.HWYSEG.15566DA2CA11A807,US.HWYBUNDLE.15566DA2CA11A807,US.HWYSTITCH.15566DA2CA11A807,t3-great-lakes,T3,US22,t3-great-lakes,US22,,,,current-tier:T3;current-zone:t3-great-lakes;layer:held-gap;layer:review-connector;route-label:US22;route:US22;zone-route:t3-great-lakes:US22,current-tier:T3;current-zone:t3-great-lakes;layer:held-gap;layer:review-connector;route-label:US22;route:US22;zone-route:t3-great-lakes:US22,held-gap;review-connector,data/t3-zone-route-columns.csv;t3-zone-route-columns;t4-terminal-access-columns,,single-segment,US.HWYSEG.15566DA2CA11A807,author-zone-bounded-stop-chain,review
US.HWYSEG.172214B51AB61796,US.HWYBUNDLE.172214B51AB61796,US.HWYSTITCH.172214B51AB61796,t3-mountain-west,T3,US2,t3-mountain-west,US2,,,,current-tier:T3;current-zone:t3-mountain-west;layer:selected-route;route-label:US2;route:US2;zone-route:t3-mountain-west:US2,current-tier:T3;current-zone:t3-mountain-west;layer:selected-route;route-label:US2;route:US2;zone-route:t3-mountain-west:US2,selected-route;stop-placement,data/t3-zone-render-board.csv;data/t3-zone-route-columns.csv;data/tier-stop-candidates.csv,needs-stop-chain,single-segment,US.HWYSEG.172214B51AB61796,author-zone-bounded-stop-chain,review
US.HWYSEG.174D6618A9C2A199,US.HWYBUNDLE.174D6618A9C2A199,US.HWYSTITCH.174D6618A9C2A199,t3-mid-south,T3,I630,t3-mid-south,I-630,,,,current-tier:T3;current-zone:t3-mid-south;layer:review-connector;route-label:I630;route:I630;zone-route:t3-mid-south:I630,current-tier:T3;current-zone:t3-mid-south;layer:review-connector;route-label:I630;route:I630;zone-route:t3-mid-south:I630,review-connector,data/t3-zone-route-columns.csv,,single-segment,US.HWYSEG.174D6618A9C2A199,author-zone-bounded-stop-chain,review
US.HWYSEG.174D6918A9C2A6B2,US.HWYBUNDLE.174D6918A9C2A6B2,US.HWYSTITCH.174D6918A9C2A6B2,t3-mid-south,T3,I635,t3-mid-south,I635,,,,current-tier:T3;current-zone:t3-mid-south;layer:selected-route;route-label:I635;route:I635;zone-route:t3-mid-south:I635,current-tier:T3;current-zone:t3-mid-south;layer:selected-route;route-label:I635;route:I635;zone-route:t3-mid-south:I635,selected-route;stop-placement,data/t3-zone-render-board.csv;data/t3-zone-route-columns.csv;data/tier-stop-candidates.csv,needs-stop-chain,single-segment,US.HWYSEG.174D6918A9C2A6B2,author-zone-bounded-stop-chain,review
US.HWYSEG.1757F418A9CBE768,US.HWYBUNDLE.1757F418A9CBE768,US.HWYSTITCH.1757F418A9CBE768,t3-mid-south,T3,I664,t3-mid-south,I664,VA,VA,,current-tier:T3;current-zone:t3-mid-south;layer:selected-route;route-label:I664;route:I664;zone-route:t3-mid-south:I664,current-tier:T3;current-zone:t3-mid-south;layer:selected-route;route-label:I664;route:I664;zone-route:t3-mid-south:I664,selected-route;stop-placement,data/t3-zone-render-board.csv;data/t3-zone-route-columns.csv;data/tier-stop-candidates.csv,needs-terminal-stop,single-segment,US.HWYSEG.1757F418A9CBE768,complete-terminal-stop-chain,review
US.HWYSEG.1F08E9E197CD527B,US.HWYBUNDLE.1F08E9E197CD527B,US.HWYSTITCH.1F08E9E197CD527B,t3-southeast,T3,,t3-southeast,,,,,current-tier:T3;current-zone:t3-southeast;layer:zone-summary,current-tier:T3;current-zone:t3-southeast;layer:zone-summary,zone-summary,data/t3-zone-map-diagnostics.csv,,single-segment,US.HWYSEG.1F08E9E197CD527B,track-zone-or-backlog-identity,review
US.HWYSEG.55FDBA2F216A4BD7,US.HWYBUNDLE.23CC0D7CE82B5A66,US.HWYSTITCH.E38E5FB317F9DE05,component-0,T2,I205,component-0,I205,OR,OR,OR,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-family-scope:OR;route-label:I205;route:I205,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-family-scope:OR;route-label:I205;route:I205,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.55FDBA2F216A4BD7,eligible-for-service-bundle,pass
US.HWYSEG.733B6D9D01BB335D,US.HWYBUNDLE.23CC0D7CE82B5A66,US.HWYSTITCH.E38E5FB317F9DE05,component-0,T2,I205,component-0,I205,OR,OR,OR,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-family-scope:OR;route-label:I205;route:I205,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-family-scope:OR;route-label:I205;route:I205,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.733B6D9D01BB335D,eligible-for-service-bundle,pass
US.HWYSEG.C5256CFA75D8DF2B,US.HWYBUNDLE.23CC0D7CE82B5A66,US.HWYSTITCH.E38E5FB317F9DE05,component-0,T2,I205,component-0,I205,OR,OR,OR,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-family-scope:OR;route-label:I205;route:I205,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-family-scope:OR;route-label:I205;route:I205,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.C5256CFA75D8DF2B,eligible-for-service-bundle,pass
US.HWYSEG.DA8D683BBE58FAF2,US.HWYBUNDLE.23CC0D7CE82B5A66,US.HWYSTITCH.E38E5FB317F9DE05,component-0,T2,I205,component-0,I205,OR,OR,OR,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-family-scope:OR;route-label:I205;route:I205,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-family-scope:OR;route-label:I205;route:I205,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.DA8D683BBE58FAF2,eligible-for-service-bundle,pass
US.HWYSEG.DE268CE236AD091E,US.HWYBUNDLE.23CC0D7CE82B5A66,US.HWYSTITCH.E38E5FB317F9DE05,component-0,T2,I205,component-0,I205,OR,OR,OR,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-family-scope:OR;route-label:I205;route:I205,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-family-scope:OR;route-label:I205;route:I205,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.DE268CE236AD091E,eligible-for-service-bundle,pass
US.HWYSEG.DE849A59D0AACBE7,US.HWYBUNDLE.23CC0D7CE82B5A66,US.HWYSTITCH.E38E5FB317F9DE05,component-0,T2,I205,component-0,I205,OR,OR,OR,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-family-scope:OR;route-label:I205;route:I205,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-family-scope:OR;route-label:I205;route:I205,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.DE849A59D0AACBE7,eligible-for-service-bundle,pass
US.HWYSEG.F60FFE347028705E,US.HWYBUNDLE.23CC0D7CE82B5A66,US.HWYSTITCH.E38E5FB317F9DE05,component-0,T2,I205,component-0,I205,OR,OR,OR,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-family-scope:OR;route-label:I205;route:I205,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-family-scope:OR;route-label:I205;route:I205,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.F60FFE347028705E,eligible-for-service-bundle,pass
US.HWYSEG.F6B89240E1BA8E04,US.HWYBUNDLE.23CC0D7CE82B5A66,US.HWYSTITCH.E38E5FB317F9DE05,component-0,T2,I205,component-0,I205,OR,OR,OR,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-family-scope:OR;route-label:I205;route:I205,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-family-scope:OR;route-label:I205;route:I205,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.F6B89240E1BA8E04,eligible-for-service-bundle,pass
US.HWYSEG.04ADE458CF9A19C0,US.HWYBUNDLE.23F5647CE84EF34F,US.HWYSTITCH.E39C04B3180580C0,component-0,T2,I205,component-0,I205,CA,CA,CA,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-family-scope:CA;route-label:I205;route:I205,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-family-scope:CA;route-label:I205;route:I205,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.04ADE458CF9A19C0,eligible-for-service-bundle,pass
US.HWYSEG.75CCF0CB10E0DAB6,US.HWYBUNDLE.23F5647CE84EF34F,US.HWYSTITCH.E39C04B3180580C0,component-0,T2,I205,component-0,I205,CA,CA,CA,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-family-scope:CA;route-label:I205;route:I205,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-family-scope:CA;route-label:I205;route:I205,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.75CCF0CB10E0DAB6,eligible-for-service-bundle,pass
US.HWYSEG.9897454F4DD80F98,US.HWYBUNDLE.23F5647CE84EF34F,US.HWYSTITCH.E39C04B3180580C0,component-0,T2,I205,component-0,I205,CA,CA,CA,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-family-scope:CA;route-label:I205;route:I205,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-family-scope:CA;route-label:I205;route:I205,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.9897454F4DD80F98,eligible-for-service-bundle,pass
US.HWYSEG.9C610334EAB81311,US.HWYBUNDLE.23F5647CE84EF34F,US.HWYSTITCH.E39C04B3180580C0,component-0,T2,I205,component-0,I205,CA,CA,CA,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-family-scope:CA;route-label:I205;route:I205,current-tier:T2;current-zone:component-0;layer:segment-candidate;route-family-scope:CA;route-label:I205;route:I205,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.9C610334EAB81311,eligible-for-service-bundle,pass
US.HWYSEG.283B97A405AC8E4D,US.HWYBUNDLE.283B97A405AC8E4D,US.HWYSTITCH.283B97A405AC8E4D,t3-mountain-west,T3,I8,t3-mountain-west,I-8,,,,current-tier:T3;current-zone:t3-mountain-west;layer:review-connector;route-label:I8;route:I8;zone-route:t3-mountain-west:I8,current-tier:T3;current-zone:t3-mountain-west;layer:review-connector;route-label:I8;route:I8;zone-route:t3-mountain-west:I8,review-connector,data/t3-zone-route-columns.csv,,single-segment,US.HWYSEG.283B97A405AC8E4D,author-zone-bounded-stop-chain,review
US.HWYSEG.3225833A5A66B8FD,US.HWYBUNDLE.3225833A5A66B8FD,US.HWYSTITCH.3225833A5A66B8FD,zone-assignment-needed,T3,,zone-assignment-needed,,,,,current-tier:T3;current-zone:zone-assignment-needed;layer:unassigned-gap-backlog,current-tier:T3;current-zone:zone-assignment-needed;layer:unassigned-gap-backlog,unassigned-gap-backlog,data/t3-t4-access-gaps.csv,,single-segment,US.HWYSEG.3225833A5A66B8FD,track-zone-or-backlog-identity,review
US.HWYSEG.3940FBF995BBBC72,US.HWYBUNDLE.3940FBF995BBBC72,US.HWYSTITCH.3940FBF995BBBC72,t3-great-lakes,T3,I220,t3-great-lakes,I220,,,,current-tier:T3;current-zone:t3-great-lakes;layer:selected-route;route-label:I220;route:I220;zone-route:t3-great-lakes:I220,current-tier:T3;current-zone:t3-great-lakes;layer:selected-route;route-label:I220;route:I220;zone-route:t3-great-lakes:I220,selected-route;stop-placement,data/t3-zone-render-board.csv;data/t3-zone-route-columns.csv;data/tier-stop-candidates.csv,needs-stop-chain,single-segment,US.HWYSEG.3940FBF995BBBC72,author-zone-bounded-stop-chain,review
US.HWYSEG.394EF7F995C7F302,US.HWYBUNDLE.394EF7F995C7F302,US.HWYSTITCH.394EF7F995C7F302,t3-great-lakes,T3,I264,t3-great-lakes,I264,,,,current-tier:T3;current-zone:t3-great-lakes;layer:selected-route;route-label:I264;route:I264;zone-route:t3-great-lakes:I264,current-tier:T3;current-zone:t3-great-lakes;layer:selected-route;route-label:I264;route:I264;zone-route:t3-great-lakes:I264,selected-route;stop-placement,data/t3-zone-render-board.csv;data/t3-zone-route-columns.csv;data/tier-stop-candidates.csv,needs-stop-chain,single-segment,US.HWYSEG.394EF7F995C7F302,author-zone-bounded-stop-chain,review
US.HWYSEG.3951F4F995CA23C0,US.HWYBUNDLE.3951F4F995CA23C0,US.HWYSTITCH.3951F4F995CA23C0,t3-great-lakes,T3,I275,t3-great-lakes,I275,,,,current-tier:T3;current-zone:t3-great-lakes;layer:selected-route;route-label:I275;route:I275;zone-route:t3-great-lakes:I275,current-tier:T3;current-zone:t3-great-lakes;layer:selected-route;route-label:I275;route:I275;zone-route:t3-great-lakes:I275,selected-route;stop-placement,data/t3-zone-render-board.csv;data/t3-zone-route-columns.csv;data/tier-stop-candidates.csv,needs-stop-chain,single-segment,US.HWYSEG.3951F4F995CA23C0,author-zone-bounded-stop-chain,review
US.HWYSEG.3951F9F995CA2C3F,US.HWYBUNDLE.3951F9F995CA2C3F,US.HWYSTITCH.3951F9F995CA2C3F,t3-great-lakes,T3,I270,t3-great-lakes,I270,,,,current-tier:T3;current-zone:t3-great-lakes;layer:selected-route;route-label:I270;route:I270;zone-route:t3-great-lakes:I270,current-tier:T3;current-zone:t3-great-lakes;layer:selected-route;route-label:I270;route:I270;zone-route:t3-great-lakes:I270,selected-route;stop-placement,data/t3-zone-render-board.csv;data/t3-zone-route-columns.csv;data/tier-stop-candidates.csv,needs-stop-chain,single-segment,US.HWYSEG.3951F9F995CA2C3F,author-zone-bounded-stop-chain,review
US.HWYSEG.39557FF995CD45C8,US.HWYBUNDLE.39557FF995CD45C8,US.HWYSTITCH.39557FF995CD45C8,t3-great-lakes,T3,I280,t3-great-lakes,I-280,,,,current-tier:T3;current-zone:t3-great-lakes;layer:review-connector;route-label:I280;route:I280;zone-route:t3-great-lakes:I280,current-tier:T3;current-zone:t3-great-lakes;layer:review-connector;route-label:I280;route:I280;zone-route:t3-great-lakes:I280,review-connector,data/t3-zone-route-columns.csv,,single-segment,US.HWYSEG.39557FF995CD45C8,author-zone-bounded-stop-chain,review
US.HWYSEG.027E1A6A463545A3,US.HWYBUNDLE.39D499DFDB2B2408,US.HWYSTITCH.030AA7600771046B,national,T1,I5,national,I5,WA,WA,WA,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I5;route:I5,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I5;route:I5,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.027E1A6A463545A3,eligible-for-service-bundle,pass
US.HWYSEG.03FB9DB0D9EC76C3,US.HWYBUNDLE.39D499DFDB2B2408,US.HWYSTITCH.030AA7600771046B,national,T1,I5,national,I5,CA,CA,CA,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I5;route:I5,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I5;route:I5,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.03FB9DB0D9EC76C3,eligible-for-service-bundle,pass
US.HWYSEG.0460A216446DA02E,US.HWYBUNDLE.39D499DFDB2B2408,US.HWYSTITCH.030AA7600771046B,national,T1,I5,national,I5,CA,CA,CA,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I5;route:I5,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I5;route:I5,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.0460A216446DA02E,eligible-for-service-bundle,pass
US.HWYSEG.068953697F4381E2,US.HWYBUNDLE.39D499DFDB2B2408,US.HWYSTITCH.030AA7600771046B,national,T1,I5,national,I5,CA,CA,CA,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I5;route:I5,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I5;route:I5,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.068953697F4381E2,eligible-for-service-bundle,pass
US.HWYSEG.0AA2D18AAA13FB65,US.HWYBUNDLE.39D499DFDB2B2408,US.HWYSTITCH.030AA7600771046B,national,T1,I5,national,I5,CA,CA,CA,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I5;route:I5,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I5;route:I5,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.0AA2D18AAA13FB65,eligible-for-service-bundle,pass
US.HWYSEG.0E3AC58F52135867,US.HWYBUNDLE.39D499DFDB2B2408,US.HWYSTITCH.030AA7600771046B,national,T1,I5,national,I5,CA,CA,CA,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I5;route:I5,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I5;route:I5,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.0E3AC58F52135867,eligible-for-service-bundle,pass
US.HWYSEG.0E3DC88F52159357,US.HWYBUNDLE.39D499DFDB2B2408,US.HWYSTITCH.030AA7600771046B,national,T1,I5,national,I5,CA,CA,CA,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I5;route:I5,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I5;route:I5,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.0E3DC88F52159357,eligible-for-service-bundle,pass
