origin_id,origin_label,origin_tier,origin_class,dest_id,dest_label,dest_tier,dest_class,network_miles,max_stop_gap_miles,stop_gap_status,stop_count,line_changes,route_path,stop_path,dominant_tier,freight_relay_p95_h,freight_full_i20_p95_h,freight_sla_window,passenger_bus_p95_h,passenger_av_p95_h,air_door_to_door_h,passenger_competitive_with_air,rail_competition_note,evidence_status
SAC,Sacramento,T1,national_transfer_hub,KNX,Knoxville,T1,transfer_hub,2761,1337,needs-intermediate-stops,8,4,I-5;I-10;US70;I-30;I-40,SAC;CENTRAL_VALLEY;LA;PHX;LITTLE_ROCK;MEM;NASHVILLE;KNX,T1,60.6,51.6,72h three-day,53.1,38.1,8.0,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
SAC,Sacramento,T1,national_transfer_hub,ASHEVILLE,Asheville,T1,service_stop,3148,1337,needs-intermediate-stops,11,7,I-5;I-10;US70;I-30;I-22;I-20;I-85;I-40,SAC;CENTRAL_VALLEY;LA;PHX;LITTLE_ROCK;MEM;BHM_APPROACH;ATL;GREENVILLE;CLT;ASHEVILLE,T1,70.1,59.5,72h three-day,61.2,43.9,8.8,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
SAC,Sacramento,T1,national_transfer_hub,CLT,Charlotte,T2,national_transfer_hub,3030,1337,needs-intermediate-stops,10,6,I-5;I-10;US70;I-30;I-22;I-20;I-85,SAC;CENTRAL_VALLEY;LA;PHX;LITTLE_ROCK;MEM;BHM_APPROACH;ATL;GREENVILLE;CLT,T1,67.2,57.1,72h three-day,58.7,42.1,8.6,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
SAC,Sacramento,T1,national_transfer_hub,RALEIGH_APPROACH,Raleigh,T1,national_transfer_hub,3183,1337,needs-intermediate-stops,11,7,I-5;I-10;US70;I-30;I-22;I-20;I-85;I-40,SAC;CENTRAL_VALLEY;LA;PHX;LITTLE_ROCK;MEM;BHM_APPROACH;ATL;GREENVILLE;CLT;RALEIGH_APPROACH,T1,70.9,60.2,72h three-day,61.8,44.3,8.9,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
SAC,Sacramento,T1,national_transfer_hub,INDY_APPROACH,Indianapolis,T1,national_transfer_hub,3175,1337,needs-intermediate-stops,11,7,I-5;I-10;US70;I-30;I-40;I-65;I-75;I-70,SAC;CENTRAL_VALLEY;LA;PHX;LITTLE_ROCK;MEM;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS;INDY_APPROACH,T1,70.7,60.0,72h three-day,61.7,44.2,8.9,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
SAC,Sacramento,T1,national_transfer_hub,FORT_WAYNE,Fort Wayne,T1,service_stop,3300,1337,needs-intermediate-stops,12,8,I-5;I-10;US70;I-30;I-40;I-65;I-75;I-70;I-69,SAC;CENTRAL_VALLEY;LA;PHX;LITTLE_ROCK;MEM;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS;INDY_APPROACH;FORT_WAYNE,T1,73.8,62.6,72h three-day,64.3,46.1,9.1,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
SAC,Sacramento,T1,national_transfer_hub,CHI_APPROACH,South Bend,T1,service_stop,3771,1337,needs-intermediate-stops,11,6,I-5;I-10;US70;I-30;I-35;I-80;I-69,SAC;CENTRAL_VALLEY;LA;PHX;LITTLE_ROCK;DAL;OKC;KC;DSM;CHI;CHI_APPROACH,T1,83.0,70.6,72h three-day,72.2,52.0,10.0,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
SAC,Sacramento,T1,national_transfer_hub,CHI,Chicago,T1,national_transfer_hub,3685,1337,needs-intermediate-stops,10,5,I-5;I-10;US70;I-30;I-35;I-80,SAC;CENTRAL_VALLEY;LA;PHX;LITTLE_ROCK;DAL;OKC;KC;DSM;CHI,T1,80.8,68.7,72h three-day,70.3,50.6,9.9,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
SAC,Sacramento,T1,national_transfer_hub,TOL,Toledo,T1,national_transfer_hub,3120,1337,needs-intermediate-stops,11,6,I-5;I-10;US70;I-30;I-40;I-65;I-75,SAC;CENTRAL_VALLEY;LA;PHX;LITTLE_ROCK;MEM;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS;TOL,T1,69.2,58.8,72h three-day,60.3,43.3,8.7,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
SAC,Sacramento,T1,national_transfer_hub,COLUMBUS,Columbus,T1,national_transfer_hub,2977,1337,needs-intermediate-stops,10,6,I-5;I-10;US70;I-30;I-40;I-65;I-75,SAC;CENTRAL_VALLEY;LA;PHX;LITTLE_ROCK;MEM;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS,T1,66.1,56.1,72h three-day,57.7,41.4,8.5,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
SAC,Sacramento,T1,national_transfer_hub,CINCINNATI,Cincinnati,T2,national_transfer_hub,2859,1337,needs-intermediate-stops,9,5,I-5;I-10;US70;I-30;I-40;I-65,SAC;CENTRAL_VALLEY;LA;PHX;LITTLE_ROCK;MEM;NASHVILLE;LOUISVILLE;CINCINNATI,T1,63.1,53.7,72h three-day,55.2,39.6,8.2,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
SAC,Sacramento,T1,national_transfer_hub,CHATTANOOGA,Chattanooga,T2,service_stop,2756,1337,needs-intermediate-stops,8,5,I-5;I-10;US70;I-30;I-22;I-59,SAC;CENTRAL_VALLEY;LA;PHX;LITTLE_ROCK;MEM;BHM_APPROACH;CHATTANOOGA,T1,60.9,51.7,72h three-day,53.4,38.2,8.0,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
SAC,Sacramento,T1,national_transfer_hub,MONTGOMERY,Montgomery,T2,service_stop,2932,1337,needs-intermediate-stops,9,6,I-5;I-10;US70;I-30;I-22;I-20;US80,SAC;CENTRAL_VALLEY;LA;PHX;LITTLE_ROCK;MEM;BHM_APPROACH;ATL;MONTGOMERY,T1,65.0,55.2,72h three-day,56.9,40.8,8.4,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
SAC,Sacramento,T1,national_transfer_hub,GAINESVILLE,Gainesville,T1,service_stop,3124,1337,needs-intermediate-stops,9,6,I-5;I-10;US70;I-30;I-22;I-20;I-75,SAC;CENTRAL_VALLEY;LA;PHX;LITTLE_ROCK;MEM;BHM_APPROACH;ATL;GAINESVILLE,T1,69.1,58.7,72h three-day,60.4,43.4,8.7,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
SAC,Sacramento,T1,national_transfer_hub,RENO,Reno,T1,service_stop,132,132,sla-stop-rhythm-ok,2,0,I-80,SAC;RENO,T1,2.8,2.4,6h local,3.9,2.3,2.8,time-competitive,corridor-specific-rail-check-needed,heuristic-planning
SAC,Sacramento,T1,national_transfer_hub,SLC,Salt Lake,T1,national_transfer_hub,635,503,needs-intermediate-stops,3,0,I-80,SAC;RENO;SLC,T1,13.6,11.6,12h half-day,13.0,9.0,3.8,not-time-competitive,corridor-specific-rail-check-needed,heuristic-planning
SAC,Sacramento,T1,national_transfer_hub,BOI,Boise,T2,national_transfer_hub,977,570,needs-intermediate-stops,3,1,I-5;I-84,SAC;POR;BOI,T1,21.2,18.1,24h overnight,19.6,13.7,4.5,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
SAC,Sacramento,T1,national_transfer_hub,LEWISTON,Lewiston,T2,service_stop,1115,570,needs-intermediate-stops,5,2,I-5;I-90;US95,SAC;POR;SEA;SPK;LEWISTON,T1,24.7,20.9,24h overnight,22.5,15.8,4.7,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
SAC,Sacramento,T1,national_transfer_hub,CHEYENNE,Cheyenne,T1,service_stop,1071,503,needs-intermediate-stops,4,0,I-80,SAC;RENO;SLC;CHEYENNE,T1,23.0,19.6,24h overnight,21.0,14.8,4.6,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
SAC,Sacramento,T1,national_transfer_hub,OMAHA,Omaha,T1,national_transfer_hub,3464,1337,needs-intermediate-stops,10,5,I-5;I-10;US70;I-30;I-35;I-80,SAC;CENTRAL_VALLEY;LA;PHX;LITTLE_ROCK;DAL;OKC;KC;DSM;OMAHA,T1,76.1,64.7,72h three-day,66.2,47.7,9.4,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
SAC,Sacramento,T1,national_transfer_hub,FARGO,Fargo,T2,service_stop,3925,1337,needs-intermediate-stops,11,6,I-5;I-10;US70;I-30;I-35;I-80;I-29,SAC;CENTRAL_VALLEY;LA;PHX;LITTLE_ROCK;DAL;OKC;KC;DSM;OMAHA;FARGO,T1,86.3,73.4,>72h source-gated,75.0,54.0,10.3,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
SAC,Sacramento,T1,national_transfer_hub,NYC,New York,T2,transfer_hub,3541,1337,needs-intermediate-stops,12,8,I-5;I-10;US70;I-30;I-40;I-65;I-75;I-70;I-81,SAC;CENTRAL_VALLEY;LA;PHX;LITTLE_ROCK;MEM;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS;PENNSYLVANIA;NYC,T1,78.9,67.0,72h three-day,68.7,49.3,9.6,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
SAC,Sacramento,T1,national_transfer_hub,SPK,Spokane,T1,service_stop,1011,570,needs-intermediate-stops,4,1,I-5;I-90,SAC;POR;SEA;SPK,T1,22.0,18.8,24h overnight,20.2,14.2,4.5,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
SAC,Sacramento,T1,national_transfer_hub,BIL,Billings*,T1,national_transfer_hub,1533,570,needs-intermediate-stops,5,1,I-5;I-90,SAC;POR;SEA;SPK;BIL,T1,33.2,28.3,36h next-day,29.7,21.1,5.6,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
SAC,Sacramento,T1,national_transfer_hub,RAPID_CITY,Rapid City,T2,national_transfer_hub,3709,1337,needs-intermediate-stops,8,5,I-5;I-10;US70;I-30;US80;US83,SAC;CENTRAL_VALLEY;LA;PHX;LITTLE_ROCK;DAL;ABILENE;RAPID_CITY,T1,81.1,69.0,72h three-day,70.7,51.0,9.9,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
SAC,Sacramento,T1,national_transfer_hub,MILWAUKEE,Milwaukee,T1,service_stop,3782,1337,needs-intermediate-stops,12,6,I-5;I-10;US70;I-30;I-35;I-80;I-90,SAC;CENTRAL_VALLEY;LA;PHX;LITTLE_ROCK;DAL;OKC;KC;DSM;CHI;CHI_NORTH;MILWAUKEE,T1,83.4,70.9,72h three-day,72.4,52.1,10.1,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
SAC,Sacramento,T1,national_transfer_hub,CHI_NORTH,North Chicago,T1,service_stop,3700,1337,needs-intermediate-stops,11,6,I-5;I-10;US70;I-30;I-35;I-80;I-90,SAC;CENTRAL_VALLEY;LA;PHX;LITTLE_ROCK;DAL;OKC;KC;DSM;CHI;CHI_NORTH,T1,81.5,69.3,72h three-day,70.9,51.0,9.9,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
SAC,Sacramento,T1,national_transfer_hub,PHILADELPHIA,Philadelphia,T2,service_stop,3469,1337,needs-intermediate-stops,12,8,I-5;I-10;US70;I-30;I-40;I-65;I-75;I-70;I-76,SAC;CENTRAL_VALLEY;LA;PHX;LITTLE_ROCK;MEM;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS;PENNSYLVANIA;PHILADELPHIA,T1,77.4,65.7,72h three-day,67.4,48.4,9.4,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
SAC,Sacramento,T1,national_transfer_hub,DC,Washington,T1,service_stop,3472,1337,needs-intermediate-stops,12,7,I-5;I-10;US70;I-30;I-40;I-65;I-75;I-70,SAC;CENTRAL_VALLEY;LA;PHX;LITTLE_ROCK;MEM;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS;PENNSYLVANIA;DC,T1,77.1,65.5,72h three-day,67.1,48.2,9.4,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
SAC,Sacramento,T1,national_transfer_hub,RIC,Richmond,T1,national_transfer_hub,3585,1337,needs-intermediate-stops,13,8,I-5;I-10;US70;I-30;I-40;I-65;I-75;I-70;I-95,SAC;CENTRAL_VALLEY;LA;PHX;LITTLE_ROCK;MEM;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS;PENNSYLVANIA;DC;RIC,T1,80.0,67.8,72h three-day,69.5,49.9,9.7,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
SAC,Sacramento,T1,national_transfer_hub,BEN,Benson,T1,transfer_hub,4024,1337,needs-intermediate-stops,15,9,I-5;I-10;US70;I-30;I-40;I-65;I-75;I-70;I-95;I-40,SAC;CENTRAL_VALLEY;LA;PHX;LITTLE_ROCK;MEM;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS;PENNSYLVANIA;DC;RIC;FLO;BEN,T1,89.8,76.2,>72h source-gated,77.8,56.0,10.5,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
SAC,Sacramento,T1,national_transfer_hub,GREENVILLE,Greenville,T2,service_stop,2922,1337,needs-intermediate-stops,9,6,I-5;I-10;US70;I-30;I-22;I-20;I-85,SAC;CENTRAL_VALLEY;LA;PHX;LITTLE_ROCK;MEM;BHM_APPROACH;ATL;GREENVILLE,T1,64.8,55.0,72h three-day,56.7,40.7,8.3,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
SAC,Sacramento,T1,national_transfer_hub,GREENSBORO,Greensboro,T2,service_stop,3128,1337,needs-intermediate-stops,11,6,I-5;I-10;US70;I-30;I-22;I-20;I-85,SAC;CENTRAL_VALLEY;LA;PHX;LITTLE_ROCK;MEM;BHM_APPROACH;ATL;GREENVILLE;CLT;GREENSBORO,T1,69.4,58.9,72h three-day,60.5,43.4,8.8,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
SAC,Sacramento,T1,national_transfer_hub,MOBILE,Mobile,T2,service_stop,2842,1337,needs-intermediate-stops,8,5,I-5;I-10;US70;I-30;I-22;I-65,SAC;CENTRAL_VALLEY;LA;PHX;LITTLE_ROCK;MEM;BHM_APPROACH;MOBILE,T1,62.7,53.3,72h three-day,54.9,39.4,8.2,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
SAC,Sacramento,T1,national_transfer_hub,LOUISVILLE,Louisville,T2,national_transfer_hub,2752,1337,needs-intermediate-stops,8,5,I-5;I-10;US70;I-30;I-40;I-65,SAC;CENTRAL_VALLEY;LA;PHX;LITTLE_ROCK;MEM;NASHVILLE;LOUISVILLE,T1,60.8,51.7,72h three-day,53.3,38.2,8.0,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
SAC,Sacramento,T1,national_transfer_hub,LITTLE_ROCK,Little Rock,T2,national_transfer_hub,2187,1337,needs-intermediate-stops,5,2,I-5;I-10;US70,SAC;CENTRAL_VALLEY;LA;PHX;LITTLE_ROCK,T1,47.5,40.4,48h two-day,42.0,30.1,6.9,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
SAC,Sacramento,T1,national_transfer_hub,LAS_VEGAS,Las Vegas,T2,service_stop,1063,503,needs-intermediate-stops,4,1,I-80;I-15,SAC;RENO;SLC;LAS_VEGAS,T1,23.1,19.7,24h overnight,21.2,14.9,4.6,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
SAC,Sacramento,T1,national_transfer_hub,DEN,Denver,T1,national_transfer_hub,1072,503,needs-intermediate-stops,4,1,I-80;I-70,SAC;RENO;SLC;DEN,T1,23.3,19.9,24h overnight,21.3,15.0,4.6,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
SAC,Sacramento,T1,national_transfer_hub,CAPITAL_BELTWAY_N,Capital North,T2,service_stop,3482,1337,needs-intermediate-stops,13,8,I-5;I-10;US70;I-30;I-40;I-65;I-75;I-70;I-495,SAC;CENTRAL_VALLEY;LA;PHX;LITTLE_ROCK;MEM;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS;PENNSYLVANIA;DC;CAPITAL_BELTWAY_N,T1,77.8,66.0,72h three-day,67.6,48.5,9.5,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
SAC,Sacramento,T1,national_transfer_hub,CAPITAL_BELTWAY_E,Capital East,T2,service_stop,3493,1337,needs-intermediate-stops,14,8,I-5;I-10;US70;I-30;I-40;I-65;I-75;I-70;I-495,SAC;CENTRAL_VALLEY;LA;PHX;LITTLE_ROCK;MEM;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS;PENNSYLVANIA;DC;CAPITAL_BELTWAY_S;CAPITAL_BELTWAY_E,T1,78.1,66.2,72h three-day,67.8,48.7,9.5,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
SAC,Sacramento,T1,national_transfer_hub,CAPITAL_BELTWAY_S,Capital South,T2,service_stop,3481,1337,needs-intermediate-stops,13,8,I-5;I-10;US70;I-30;I-40;I-65;I-75;I-70;I-495,SAC;CENTRAL_VALLEY;LA;PHX;LITTLE_ROCK;MEM;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS;PENNSYLVANIA;DC;CAPITAL_BELTWAY_S,T1,77.7,65.9,72h three-day,67.6,48.5,9.5,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
SAC,Sacramento,T1,national_transfer_hub,JOPLIN,Joplin,T2,service_stop,3117,1337,needs-intermediate-stops,8,5,I-5;I-10;US70;I-30;I-20;I-49,SAC;CENTRAL_VALLEY;LA;PHX;LITTLE_ROCK;DAL;SHV;JOPLIN,T1,68.5,58.3,72h three-day,59.9,43.1,8.7,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
SAC,Sacramento,T1,national_transfer_hub,HAGERSTOWN,Hagerstown,T2,service_stop,3433,1337,needs-intermediate-stops,12,8,I-5;I-10;US70;I-30;I-40;I-65;I-75;I-70;I-81,SAC;CENTRAL_VALLEY;LA;PHX;LITTLE_ROCK;MEM;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS;PENNSYLVANIA;HAGERSTOWN,T1,76.6,65.0,72h three-day,66.7,47.9,9.4,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
SAC,Sacramento,T1,national_transfer_hub,STL,St. Louis,T1,national_transfer_hub,3389,1337,needs-intermediate-stops,9,5,I-5;I-10;US70;I-30;I-35;I-70,SAC;CENTRAL_VALLEY;LA;PHX;LITTLE_ROCK;DAL;OKC;KC;STL,T1,74.4,63.3,72h three-day,64.9,46.7,9.3,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
SAC,Sacramento,T1,national_transfer_hub,PITTSBURGH,Pittsburgh,T2,service_stop,3459,1337,needs-intermediate-stops,11,7,I-5;I-10;US70;I-30;I-22;I-20;I-85;I-77,SAC;CENTRAL_VALLEY;LA;PHX;LITTLE_ROCK;MEM;BHM_APPROACH;ATL;GREENVILLE;CLT;PITTSBURGH,T1,76.8,65.2,72h three-day,66.8,48.0,9.4,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
SAC,Sacramento,T1,national_transfer_hub,PENNSYLVANIA,Harrisburg,T1,national_transfer_hub,3359,1337,needs-intermediate-stops,11,7,I-5;I-10;US70;I-30;I-40;I-65;I-75;I-70,SAC;CENTRAL_VALLEY;LA;PHX;LITTLE_ROCK;MEM;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS;PENNSYLVANIA,T1,74.6,63.4,72h three-day,65.0,46.7,9.2,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
SAC,Sacramento,T1,national_transfer_hub,GULFPORT,Gulfport,T1,national_transfer_hub,2920,1337,needs-intermediate-stops,9,6,I-5;I-10;US70;I-30;I-22;I-65;I-10,SAC;CENTRAL_VALLEY;LA;PHX;LITTLE_ROCK;MEM;BHM_APPROACH;MOBILE;GULFPORT,T1,64.8,55.0,72h three-day,56.7,40.6,8.3,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
SAC,Sacramento,T1,national_transfer_hub,CORPUS,Corpus Christi,T2,national_transfer_hub,2984,1337,needs-intermediate-stops,8,5,I-5;I-10;US70;I-30;I-35;I-37,SAC;CENTRAL_VALLEY;LA;PHX;LITTLE_ROCK;DAL;SAT;CORPUS,T1,65.7,55.9,72h three-day,57.5,41.3,8.5,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
CENTRAL_VALLEY,Central Valley,T1,service_stop,LA,Los Angeles,T1,transfer_hub,242,242,sla-stop-rhythm-ok,2,0,I-5,CENTRAL_VALLEY;LA,T1,5.2,4.4,6h local,5.9,3.7,3.0,near-competitive-short-haul,corridor-specific-rail-check-needed,heuristic-planning
CENTRAL_VALLEY,Central Valley,T1,service_stop,SDTJ,San Diego/Tijuana,T1,national_terminal,389,242,sla-stop-rhythm-ok,3,0,I-5,CENTRAL_VALLEY;LA;SDTJ,T1,8.4,7.1,12h half-day,8.6,5.7,3.3,not-time-competitive,corridor-specific-rail-check-needed,heuristic-planning
CENTRAL_VALLEY,Central Valley,T1,service_stop,PHX,Phoenix,T1,service_stop,663,421,needs-intermediate-stops,3,1,I-5;I-10,CENTRAL_VALLEY;LA;PHX,T1,14.5,12.4,24h overnight,13.9,9.5,3.8,not-time-competitive,corridor-specific-rail-check-needed,heuristic-planning
CENTRAL_VALLEY,Central Valley,T1,service_stop,ELP,El Paso,T1,national_transfer_hub,1071,421,needs-intermediate-stops,4,1,I-5;I-10,CENTRAL_VALLEY;LA;PHX;ELP,T1,23.3,19.8,24h overnight,21.3,15.0,4.6,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
CENTRAL_VALLEY,Central Valley,T1,service_stop,SAT,San Antonio,T1,national_transfer_hub,2644,1337,needs-intermediate-stops,6,4,I-5;I-10;US70;I-30;I-35,CENTRAL_VALLEY;LA;PHX;LITTLE_ROCK;DAL;SAT,T1,58.0,49.3,72h three-day,51.0,36.6,7.8,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
CENTRAL_VALLEY,Central Valley,T1,service_stop,LRD,Laredo,T1,national_terminal,2816,1337,needs-intermediate-stops,7,4,I-5;I-10;US70;I-30;I-35,CENTRAL_VALLEY;LA;PHX;LITTLE_ROCK;DAL;SAT;LRD,T1,61.7,52.5,72h three-day,54.1,38.9,8.1,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
CENTRAL_VALLEY,Central Valley,T1,service_stop,HOU,Houston*,T1,national_transfer_hub,2867,1337,needs-intermediate-stops,7,5,I-5;I-10;US70;I-30;I-35;I-10,CENTRAL_VALLEY;LA;PHX;LITTLE_ROCK;DAL;SAT;HOU,T1,63.2,53.7,72h three-day,55.4,39.7,8.2,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
CENTRAL_VALLEY,Central Valley,T1,service_stop,BEAUMONT,Beaumont,T1,service_stop,2959,1337,needs-intermediate-stops,8,5,I-5;I-10;US70;I-30;I-35;I-10,CENTRAL_VALLEY;LA;PHX;LITTLE_ROCK;DAL;SAT;HOU;BEAUMONT,T1,65.2,55.4,72h three-day,57.0,40.9,8.4,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
CENTRAL_VALLEY,Central Valley,T1,service_stop,LAFAYETTE,Lafayette,T2,service_stop,2941,1337,needs-intermediate-stops,9,7,I-5;I-10;US70;I-30;I-22;I-65;I-10;US90,CENTRAL_VALLEY;LA;PHX;LITTLE_ROCK;MEM;BHM_APPROACH;MOBILE;GULFPORT;LAFAYETTE,T1,65.6,55.6,72h three-day,57.4,41.1,8.4,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
CENTRAL_VALLEY,Central Valley,T1,service_stop,NOLA,New Orleans,T2,service_stop,2779,1337,needs-intermediate-stops,7,5,I-5;I-10;US70;I-30;I-22;I-59,CENTRAL_VALLEY;LA;PHX;LITTLE_ROCK;MEM;BHM_APPROACH;NOLA,T1,61.3,52.1,72h three-day,53.8,38.6,8.1,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
CENTRAL_VALLEY,Central Valley,T1,service_stop,TALLAHASSEE,Tallahassee,T1,service_stop,2921,1337,needs-intermediate-stops,8,6,I-5;I-10;US70;I-30;I-22;I-65;I-10,CENTRAL_VALLEY;LA;PHX;LITTLE_ROCK;MEM;BHM_APPROACH;MOBILE;TALLAHASSEE,T1,64.7,55.0,72h three-day,56.7,40.6,8.3,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
CENTRAL_VALLEY,Central Valley,T1,service_stop,JAX,Jacksonville,T2,national_transfer_hub,3257,1337,needs-intermediate-stops,9,7,I-5;I-10;US70;I-30;I-22;I-65;I-10;US90,CENTRAL_VALLEY;LA;PHX;LITTLE_ROCK;MEM;BHM_APPROACH;MOBILE;GULFPORT;JAX,T1,72.3,61.4,72h three-day,63.2,45.3,9.0,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
CENTRAL_VALLEY,Central Valley,T1,service_stop,DAL,Dallas,T2,national_transfer_hub,2346,1337,needs-intermediate-stops,5,3,I-5;I-10;US70;I-30,CENTRAL_VALLEY;LA;PHX;LITTLE_ROCK;DAL,T1,51.2,43.6,48h two-day,45.2,32.4,7.2,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
CENTRAL_VALLEY,Central Valley,T1,service_stop,ABILENE,Abilene,T2,service_stop,2549,1337,needs-intermediate-stops,6,4,I-5;I-10;US70;I-30;US80,CENTRAL_VALLEY;LA;PHX;LITTLE_ROCK;DAL;ABILENE,T1,56.0,47.6,48h two-day,49.2,35.3,7.6,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
CENTRAL_VALLEY,Central Valley,T1,service_stop,SHV,Shreveport,T1,service_stop,2556,1337,needs-intermediate-stops,6,4,I-5;I-10;US70;I-30;I-20,CENTRAL_VALLEY;LA;PHX;LITTLE_ROCK;DAL;SHV,T1,56.1,47.7,48h two-day,49.4,35.4,7.6,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
CENTRAL_VALLEY,Central Valley,T1,service_stop,BHM_APPROACH,Birmingham,T2,national_transfer_hub,2410,1337,needs-intermediate-stops,6,4,I-5;I-10;US70;I-30;I-22,CENTRAL_VALLEY;LA;PHX;LITTLE_ROCK;MEM;BHM_APPROACH,T1,53.0,45.1,48h two-day,46.7,33.4,7.3,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
CENTRAL_VALLEY,Central Valley,T1,service_stop,ATL,Atlanta,T1,national_transfer_hub,2575,1337,needs-intermediate-stops,7,5,I-5;I-10;US70;I-30;I-22;I-20,CENTRAL_VALLEY;LA;PHX;LITTLE_ROCK;MEM;BHM_APPROACH;ATL,T1,56.9,48.4,72h three-day,50.1,35.8,7.6,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
