origin_id,origin_label,origin_tier,origin_class,dest_id,dest_label,dest_tier,dest_class,network_miles,max_stop_gap_miles,stop_gap_status,stop_count,line_changes,route_path,stop_path,dominant_tier,freight_relay_p95_h,freight_full_i20_p95_h,freight_sla_window,passenger_bus_p95_h,passenger_av_p95_h,air_door_to_door_h,passenger_competitive_with_air,rail_competition_note,evidence_status
BLAINE,Blaine/Vancouver,T1,national_terminal,ABQ,Albuquerque,T2,service_stop,2039,231,sla-stop-rhythm-ok,14,3,I-5;I-84;I-70;I-25,BLAINE;SEA;POR;PENDLETON;BOI;TWIN_FALLS;SLC;GREEN_RIVER_UT;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;RATON;ABQ,T1,45.4,38.5,48h two-day,39.6,28.3,6.6,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,AMA,Amarillo,T2,service_stop,2027,231,sla-stop-rhythm-ok,14,4,I-5;I-84;I-70;I-25;US287,BLAINE;SEA;POR;PENDLETON;BOI;TWIN_FALLS;SLC;GREEN_RIVER_UT;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA,T1,45.5,38.6,48h two-day,39.8,28.3,6.6,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,TUCUMCARI,Tucumcari,T1,service_stop,2154,231,sla-stop-rhythm-ok,15,5,I-5;I-84;I-70;I-25;US287;I-40,BLAINE;SEA;POR;PENDLETON;BOI;TWIN_FALLS;SLC;GREEN_RIVER_UT;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;TUCUMCARI,T1,48.6,41.2,48h two-day,42.4,30.2,6.8,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,ELK_CITY,Elk City,T1,service_stop,2189,231,sla-stop-rhythm-ok,15,5,I-5;I-84;I-70;I-25;US287;I-40,BLAINE;SEA;POR;PENDLETON;BOI;TWIN_FALLS;SLC;GREEN_RIVER_UT;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;ELK_CITY,T1,49.4,41.8,48h two-day,43.0,30.7,6.9,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,WICHITA_FALLS,Wichita Falls,T2,service_stop,2275,248,sla-stop-rhythm-ok,15,4,I-5;I-84;I-70;I-25;US287,BLAINE;SEA;POR;PENDLETON;BOI;TWIN_FALLS;SLC;GREEN_RIVER_UT;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;WICHITA_FALLS,T1,50.9,43.2,48h two-day,44.3,31.6,7.1,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,MEM,Memphis,T1,national_transfer_hub,2825,231,sla-stop-rhythm-ok,19,5,I-5;I-84;I-70;I-25;US287;I-40,BLAINE;SEA;POR;PENDLETON;BOI;TWIN_FALLS;SLC;GREEN_RIVER_UT;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;ELK_CITY;OKC;FORT_SMITH;LITTLE_ROCK;MEM,T1,63.2,53.6,72h three-day,54.6,39.2,8.2,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,TUPELO,Tupelo,T2,service_stop,2941,231,sla-stop-rhythm-ok,20,6,I-5;I-84;I-70;I-25;US287;I-40;I-22,BLAINE;SEA;POR;PENDLETON;BOI;TWIN_FALLS;SLC;GREEN_RIVER_UT;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;ELK_CITY;OKC;FORT_SMITH;LITTLE_ROCK;MEM;TUPELO,T1,66.1,56.1,72h three-day,57.1,40.9,8.4,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,NASHVILLE,Nashville,T1,national_transfer_hub,3057,232,sla-stop-rhythm-ok,20,5,I-5;I-84;I-70;I-25;US287;I-40,BLAINE;SEA;POR;PENDLETON;BOI;TWIN_FALLS;SLC;GREEN_RIVER_UT;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;ELK_CITY;OKC;FORT_SMITH;LITTLE_ROCK;MEM;NASHVILLE,T1,68.2,57.9,72h three-day,58.8,42.3,8.6,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,KNX,Knoxville,T1,transfer_hub,3246,232,sla-stop-rhythm-ok,21,5,I-5;I-84;I-70;I-25;US287;I-40,BLAINE;SEA;POR;PENDLETON;BOI;TWIN_FALLS;SLC;GREEN_RIVER_UT;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;ELK_CITY;OKC;FORT_SMITH;LITTLE_ROCK;MEM;NASHVILLE;KNX,T1,72.3,61.4,72h three-day,62.3,44.8,9.0,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,ASHEVILLE,Asheville,T1,service_stop,3341,232,sla-stop-rhythm-ok,22,5,I-5;I-84;I-70;I-25;US287;I-40,BLAINE;SEA;POR;PENDLETON;BOI;TWIN_FALLS;SLC;GREEN_RIVER_UT;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;ELK_CITY;OKC;FORT_SMITH;LITTLE_ROCK;MEM;NASHVILLE;KNX;ASHEVILLE,T1,74.4,63.2,72h three-day,64.0,46.1,9.2,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,CLT,Charlotte,T1,national_transfer_hub,3459,232,sla-stop-rhythm-ok,23,5,I-5;I-84;I-70;I-25;US287;I-40,BLAINE;SEA;POR;PENDLETON;BOI;TWIN_FALLS;SLC;GREEN_RIVER_UT;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;ELK_CITY;OKC;FORT_SMITH;LITTLE_ROCK;MEM;NASHVILLE;KNX;ASHEVILLE;CLT,T1,77.0,65.4,72h three-day,66.1,47.6,9.4,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,RALEIGH_APPROACH,Raleigh,T1,national_transfer_hub,3612,232,sla-stop-rhythm-ok,24,5,I-5;I-84;I-70;I-25;US287;I-40,BLAINE;SEA;POR;PENDLETON;BOI;TWIN_FALLS;SLC;GREEN_RIVER_UT;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;ELK_CITY;OKC;FORT_SMITH;LITTLE_ROCK;MEM;NASHVILLE;KNX;ASHEVILLE;CLT;RALEIGH_APPROACH,T1,80.4,68.2,72h three-day,68.9,49.7,9.7,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,INDY_APPROACH,Indianapolis,T1,national_transfer_hub,3259,231,sla-stop-rhythm-ok,22,7,I-5;I-84;I-70;I-25;US287;I-40;I-35;I-70,BLAINE;SEA;POR;PENDLETON;BOI;TWIN_FALLS;SLC;GREEN_RIVER_UT;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;ELK_CITY;OKC;WIC;KC;COLUMBIA_MO;STL;EFFINGHAM;INDY_APPROACH,T1,73.4,62.2,72h three-day,63.2,45.4,9.0,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,FORT_WAYNE,Fort Wayne,T2,service_stop,3383,231,sla-stop-rhythm-ok,23,8,I-5;I-84;I-70;I-25;US287;I-40;I-35;I-70;I-44,BLAINE;SEA;POR;PENDLETON;BOI;TWIN_FALLS;SLC;GREEN_RIVER_UT;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;ELK_CITY;OKC;WIC;KC;COLUMBIA_MO;STL;EFFINGHAM;INDY_APPROACH;FORT_WAYNE,T1,76.5,64.8,72h three-day,65.8,47.2,9.3,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,CHI,Chicago,T1,national_transfer_hub,3283,238,sla-stop-rhythm-ok,21,7,I-5;I-84;I-70;I-25;US287;I-40;I-35;I-80,BLAINE;SEA;POR;PENDLETON;BOI;TWIN_FALLS;SLC;GREEN_RIVER_UT;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;ELK_CITY;OKC;WIC;KC;DSM;IOWA_CITY;CHI,T1,73.8,62.6,72h three-day,63.6,45.7,9.1,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,TOL,Toledo,T1,national_transfer_hub,3531,248,sla-stop-rhythm-ok,22,7,I-5;I-84;I-70;I-25;US287;I-40;I-35;I-80,BLAINE;SEA;POR;PENDLETON;BOI;TWIN_FALLS;SLC;GREEN_RIVER_UT;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;ELK_CITY;OKC;WIC;KC;DSM;IOWA_CITY;CHI;TOL,T1,79.2,67.2,72h three-day,68.2,49.0,9.6,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,COLUMBUS,Columbus,T1,national_transfer_hub,3457,231,sla-stop-rhythm-ok,23,7,I-5;I-84;I-70;I-25;US287;I-40;I-35;I-70,BLAINE;SEA;POR;PENDLETON;BOI;TWIN_FALLS;SLC;GREEN_RIVER_UT;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;ELK_CITY;OKC;WIC;KC;COLUMBIA_MO;STL;EFFINGHAM;INDY_APPROACH;COLUMBUS,T1,77.7,65.9,72h three-day,66.8,48.0,9.4,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,CINCINNATI,Cincinnati,T2,national_transfer_hub,3344,232,sla-stop-rhythm-ok,22,6,I-5;I-84;I-70;I-25;US287;I-40;I-65,BLAINE;SEA;POR;PENDLETON;BOI;TWIN_FALLS;SLC;GREEN_RIVER_UT;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;ELK_CITY;OKC;FORT_SMITH;LITTLE_ROCK;MEM;NASHVILLE;LOUISVILLE;CINCINNATI,T1,74.9,63.5,72h three-day,64.4,46.3,9.2,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,CHATTANOOGA,Chattanooga,T2,service_stop,3243,231,sla-stop-rhythm-ok,22,7,I-5;I-84;I-70;I-25;US287;I-40;I-22;I-59,BLAINE;SEA;POR;PENDLETON;BOI;TWIN_FALLS;SLC;GREEN_RIVER_UT;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;ELK_CITY;OKC;FORT_SMITH;LITTLE_ROCK;MEM;TUPELO;BHM_APPROACH;CHATTANOOGA,T1,73.1,61.9,72h three-day,62.9,45.1,9.0,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,LEXINGTON,Lexington,T1,service_stop,3420,232,sla-stop-rhythm-ok,22,6,I-5;I-84;I-70;I-25;US287;I-40;I-75,BLAINE;SEA;POR;PENDLETON;BOI;TWIN_FALLS;SLC;GREEN_RIVER_UT;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;ELK_CITY;OKC;FORT_SMITH;LITTLE_ROCK;MEM;NASHVILLE;KNX;LEXINGTON,T1,76.5,64.9,72h three-day,65.8,47.3,9.3,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,MONTGOMERY,Montgomery,T2,service_stop,3182,231,sla-stop-rhythm-ok,22,7,I-5;I-84;I-70;I-25;US287;I-40;I-22;US80,BLAINE;SEA;POR;PENDLETON;BOI;TWIN_FALLS;SLC;GREEN_RIVER_UT;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;ELK_CITY;OKC;FORT_SMITH;LITTLE_ROCK;MEM;TUPELO;BHM_APPROACH;MONTGOMERY,T1,71.8,60.8,72h three-day,61.8,44.3,8.9,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,GAINESVILLE,Gainesville,T1,service_stop,3621,231,sla-stop-rhythm-ok,25,8,I-5;I-84;I-70;I-25;US287;I-40;I-22;I-20;I-75,BLAINE;SEA;POR;PENDLETON;BOI;TWIN_FALLS;SLC;GREEN_RIVER_UT;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;ELK_CITY;OKC;FORT_SMITH;LITTLE_ROCK;MEM;TUPELO;BHM_APPROACH;ATL;MACON;TIFTON;GAINESVILLE,T1,81.7,69.2,72h three-day,70.1,50.4,9.7,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,TAMPA,Tampa,T1,transfer_hub,3760,231,sla-stop-rhythm-ok,26,8,I-5;I-84;I-70;I-25;US287;I-40;I-22;I-20;I-75,BLAINE;SEA;POR;PENDLETON;BOI;TWIN_FALLS;SLC;GREEN_RIVER_UT;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;ELK_CITY;OKC;FORT_SMITH;LITTLE_ROCK;MEM;TUPELO;BHM_APPROACH;ATL;MACON;TIFTON;GAINESVILLE;TAMPA,T1,84.7,71.8,72h three-day,72.7,52.2,10.0,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,RENO,Reno,T1,service_stop,999,173,sla-stop-rhythm-ok,8,1,I-5;I-80,BLAINE;SEA;POR;EUGENE;MEDFORD;REDDING;SAC;RENO,T1,22.1,18.8,24h overnight,20.0,14.0,4.5,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,SLC,Salt Lake,T1,national_transfer_hub,1083,225,sla-stop-rhythm-ok,7,1,I-5;I-84,BLAINE;SEA;POR;PENDLETON;BOI;TWIN_FALLS;SLC,T1,23.8,20.2,24h overnight,21.5,15.1,4.7,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,BOI,Boise,T1,national_transfer_hub,733,225,sla-stop-rhythm-ok,5,1,I-5;I-84,BLAINE;SEA;POR;PENDLETON;BOI,T1,16.2,13.8,24h overnight,15.2,10.5,4.0,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,PENDLETON,Pendleton,T1,service_stop,509,222,sla-stop-rhythm-ok,4,1,I-5;I-84,BLAINE;SEA;POR;PENDLETON,T1,11.3,9.6,12h half-day,11.1,7.5,3.5,not-time-competitive,corridor-specific-rail-check-needed,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,TWIN_FALLS,Twin Falls,T1,service_stop,868,225,sla-stop-rhythm-ok,6,1,I-5;I-84,BLAINE;SEA;POR;PENDLETON;BOI;TWIN_FALLS,T1,19.1,16.3,24h overnight,17.6,12.3,4.2,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,LEWISTON,Lewiston,T2,service_stop,502,173,sla-stop-rhythm-ok,5,2,I-5;I-90;US95,BLAINE;SEA;MOSES_LAKE;SPK;LEWISTON,T1,11.6,9.8,12h half-day,11.3,7.6,3.5,not-time-competitive,corridor-specific-rail-check-needed,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,CHEYENNE,Cheyenne,T1,service_stop,1539,225,sla-stop-rhythm-ok,10,2,I-5;I-84;I-80,BLAINE;SEA;POR;PENDLETON;BOI;TWIN_FALLS;SLC;ROCK_SPRINGS;RAWLINS;CHEYENNE,T1,34.1,29.0,36h next-day,30.2,21.4,5.6,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,CASPER,Casper,T2,service_stop,1705,225,sla-stop-rhythm-ok,11,3,I-5;I-84;I-80;I-25,BLAINE;SEA;POR;PENDLETON;BOI;TWIN_FALLS;SLC;ROCK_SPRINGS;RAWLINS;CHEYENNE;CASPER,T1,38.0,32.3,36h next-day,33.5,23.8,5.9,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,ROCK_SPRINGS,Rock Springs,T1,service_stop,1261,225,sla-stop-rhythm-ok,8,2,I-5;I-84;I-80,BLAINE;SEA;POR;PENDLETON;BOI;TWIN_FALLS;SLC;ROCK_SPRINGS,T1,28.0,23.8,24h overnight,25.1,17.7,5.0,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,RAWLINS,Rawlins,T1,service_stop,1382,225,sla-stop-rhythm-ok,9,2,I-5;I-84;I-80,BLAINE;SEA;POR;PENDLETON;BOI;TWIN_FALLS;SLC;ROCK_SPRINGS;RAWLINS,T1,30.7,26.0,36h next-day,27.3,19.3,5.3,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,OMAHA,Omaha,T2,national_transfer_hub,2910,230,sla-stop-rhythm-ok,18,5,I-5;I-84;I-80;I-25;I-90;I-29,BLAINE;SEA;POR;PENDLETON;BOI;TWIN_FALLS;SLC;ROCK_SPRINGS;RAWLINS;CHEYENNE;CASPER;SHERIDAN;BIL;GILLETTE;RAPID_CITY;CHAMBERLAIN;SIOUX_FALLS;OMAHA,T1,64.9,55.1,72h three-day,56.2,40.3,8.3,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,FARGO,Fargo,T2,service_stop,2992,230,sla-stop-rhythm-ok,19,5,I-5;I-84;I-80;I-25;I-90;I-29,BLAINE;SEA;POR;PENDLETON;BOI;TWIN_FALLS;SLC;ROCK_SPRINGS;RAWLINS;CHEYENNE;CASPER;SHERIDAN;BIL;GILLETTE;RAPID_CITY;CHAMBERLAIN;SIOUX_FALLS;WATERTOWN_SD;FARGO,T1,66.8,56.7,72h three-day,57.6,41.4,8.5,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,CLEVELAND,Cleveland,T1,service_stop,3646,248,sla-stop-rhythm-ok,23,7,I-5;I-84;I-70;I-25;US287;I-40;I-35;I-80,BLAINE;SEA;POR;PENDLETON;BOI;TWIN_FALLS;SLC;GREEN_RIVER_UT;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;ELK_CITY;OKC;WIC;KC;DSM;IOWA_CITY;CHI;TOL;CLEVELAND,T1,81.7,69.3,72h three-day,70.2,50.5,9.8,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,CLARION,Clarion,T1,service_stop,3789,248,sla-stop-rhythm-ok,24,7,I-5;I-84;I-70;I-25;US287;I-40;I-35;I-80,BLAINE;SEA;POR;PENDLETON;BOI;TWIN_FALLS;SLC;GREEN_RIVER_UT;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;ELK_CITY;OKC;WIC;KC;DSM;IOWA_CITY;CHI;TOL;CLEVELAND;CLARION,T1,84.8,72.0,72h three-day,72.8,52.4,10.1,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,PA_APPROACH,Pennsylvania,T1,service_stop,3924,248,sla-stop-rhythm-ok,25,7,I-5;I-84;I-70;I-25;US287;I-40;I-35;I-80,BLAINE;SEA;POR;PENDLETON;BOI;TWIN_FALLS;SLC;GREEN_RIVER_UT;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;ELK_CITY;OKC;WIC;KC;DSM;IOWA_CITY;CHI;TOL;CLEVELAND;CLARION;PA_APPROACH,T1,87.8,74.5,>72h source-gated,75.3,54.2,10.3,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,NYC,New York,T2,transfer_hub,4021,240,sla-stop-rhythm-ok,26,8,I-5;I-84;I-70;I-25;US287;I-40;I-35;I-70;I-81,BLAINE;SEA;POR;PENDLETON;BOI;TWIN_FALLS;SLC;GREEN_RIVER_UT;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;ELK_CITY;OKC;WIC;KC;COLUMBIA_MO;STL;EFFINGHAM;INDY_APPROACH;COLUMBUS;WHEELING;PENNSYLVANIA;NYC,T1,90.3,76.6,>72h source-gated,77.4,55.7,10.5,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,SPK,Spokane,T1,transfer_hub,399,173,sla-stop-rhythm-ok,4,1,I-5;I-90,BLAINE;SEA;MOSES_LAKE;SPK,T1,9.0,7.6,12h half-day,9.1,6.0,3.3,not-time-competitive,corridor-specific-rail-check-needed,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,MOSES_LAKE,Moses Lake,T1,service_stop,288,173,sla-stop-rhythm-ok,3,1,I-5;I-90,BLAINE;SEA;MOSES_LAKE,T1,6.6,5.5,6h local,7.1,4.5,3.1,near-competitive-short-haul,corridor-specific-rail-check-needed,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,BIL,Billings*,T2,national_transfer_hub,1987,225,sla-stop-rhythm-ok,13,3,I-5;I-84;I-80;I-25,BLAINE;SEA;POR;PENDLETON;BOI;TWIN_FALLS;SLC;ROCK_SPRINGS;RAWLINS;CHEYENNE;CASPER;SHERIDAN;BIL,T1,44.2,37.5,48h two-day,38.7,27.6,6.5,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,SHERIDAN,Sheridan,T2,service_stop,1868,225,sla-stop-rhythm-ok,12,3,I-5;I-84;I-80;I-25,BLAINE;SEA;POR;PENDLETON;BOI;TWIN_FALLS;SLC;ROCK_SPRINGS;RAWLINS;CHEYENNE;CASPER;SHERIDAN,T1,41.6,35.3,36h next-day,36.5,26.0,6.2,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,GILLETTE,Gillette,T1,service_stop,2199,225,sla-stop-rhythm-ok,14,4,I-5;I-84;I-80;I-25;I-90,BLAINE;SEA;POR;PENDLETON;BOI;TWIN_FALLS;SLC;ROCK_SPRINGS;RAWLINS;CHEYENNE;CASPER;SHERIDAN;BIL;GILLETTE,T1,49.1,41.7,48h two-day,42.9,30.6,6.9,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,RAPID_CITY,Rapid City,T1,national_transfer_hub,2332,225,sla-stop-rhythm-ok,15,4,I-5;I-84;I-80;I-25;I-90,BLAINE;SEA;POR;PENDLETON;BOI;TWIN_FALLS;SLC;ROCK_SPRINGS;RAWLINS;CHEYENNE;CASPER;SHERIDAN;BIL;GILLETTE;RAPID_CITY,T1,52.1,44.2,48h two-day,45.3,32.4,7.2,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,CHAMBERLAIN,Chamberlain,T1,service_stop,2562,230,sla-stop-rhythm-ok,16,4,I-5;I-84;I-80;I-25;I-90,BLAINE;SEA;POR;PENDLETON;BOI;TWIN_FALLS;SLC;ROCK_SPRINGS;RAWLINS;CHEYENNE;CASPER;SHERIDAN;BIL;GILLETTE;RAPID_CITY;CHAMBERLAIN,T1,57.0,48.4,72h three-day,49.5,35.5,7.6,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,SIOUX_FALLS,Sioux Falls,T1,service_stop,2717,230,sla-stop-rhythm-ok,17,4,I-5;I-84;I-80;I-25;I-90,BLAINE;SEA;POR;PENDLETON;BOI;TWIN_FALLS;SLC;ROCK_SPRINGS;RAWLINS;CHEYENNE;CASPER;SHERIDAN;BIL;GILLETTE;RAPID_CITY;CHAMBERLAIN;SIOUX_FALLS,T1,60.4,51.3,72h three-day,52.3,37.5,7.9,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,WATERTOWN_SD,Watertown SD,T2,service_stop,2829,230,sla-stop-rhythm-ok,18,5,I-5;I-84;I-80;I-25;I-90;I-29,BLAINE;SEA;POR;PENDLETON;BOI;TWIN_FALLS;SLC;ROCK_SPRINGS;RAWLINS;CHEYENNE;CASPER;SHERIDAN;BIL;GILLETTE;RAPID_CITY;CHAMBERLAIN;SIOUX_FALLS;WATERTOWN_SD,T1,63.2,53.7,72h three-day,54.7,39.2,8.2,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,MILWAUKEE,Milwaukee,T1,service_stop,3330,233,sla-stop-rhythm-ok,21,4,I-5;I-84;I-80;I-25;I-90,BLAINE;SEA;POR;PENDLETON;BOI;TWIN_FALLS;SLC;ROCK_SPRINGS;RAWLINS;CHEYENNE;CASPER;SHERIDAN;BIL;GILLETTE;RAPID_CITY;CHAMBERLAIN;SIOUX_FALLS;MIN;EAU_CLAIRE;MADISON;MILWAUKEE,T1,73.8,62.7,72h three-day,63.4,45.7,9.2,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,MADISON,Madison,T1,service_stop,3241,233,sla-stop-rhythm-ok,20,4,I-5;I-84;I-80;I-25;I-90,BLAINE;SEA;POR;PENDLETON;BOI;TWIN_FALLS;SLC;ROCK_SPRINGS;RAWLINS;CHEYENNE;CASPER;SHERIDAN;BIL;GILLETTE;RAPID_CITY;CHAMBERLAIN;SIOUX_FALLS;MIN;EAU_CLAIRE;MADISON,T1,71.8,61.0,72h three-day,61.8,44.5,9.0,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,EAU_CLAIRE,Eau Claire,T1,service_stop,3054,233,sla-stop-rhythm-ok,19,4,I-5;I-84;I-80;I-25;I-90,BLAINE;SEA;POR;PENDLETON;BOI;TWIN_FALLS;SLC;ROCK_SPRINGS;RAWLINS;CHEYENNE;CASPER;SHERIDAN;BIL;GILLETTE;RAPID_CITY;CHAMBERLAIN;SIOUX_FALLS;MIN;EAU_CLAIRE,T1,67.7,57.5,72h three-day,58.4,42.0,8.6,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
