origin_id,origin_label,origin_tier,origin_class,dest_id,dest_label,dest_tier,dest_class,network_miles,max_stop_gap_miles,stop_gap_status,stop_count,line_changes,route_path,stop_path,dominant_tier,freight_relay_p95_h,freight_full_i20_p95_h,freight_sla_window,passenger_bus_p95_h,passenger_av_p95_h,air_door_to_door_h,passenger_competitive_with_air,rail_competition_note,evidence_status
BLAINE,Blaine/Vancouver,T1,national_terminal,RENO,Reno,T1,service_stop,996,260,long-gap-review,7,1,I-5;I-80,BLAINE;SEA;POR;MEDFORD;REDDING;SAC;RENO,T1,22.0,18.7,24h overnight,20.0,14.0,4.5,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,SLC,Salt Lake,T2,national_transfer_hub,1070,269,long-gap-review,7,3,I-5;I-90;US95;I-84,BLAINE;SEA;SPK;LEWISTON;BOI;TWIN_FALLS;SLC,T1,24.2,20.5,24h overnight,22.0,15.4,4.6,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,BOI,Boise,T2,national_transfer_hub,721,269,long-gap-review,5,2,I-5;I-90;US95,BLAINE;SEA;SPK;LEWISTON;BOI,T1,16.3,13.8,24h overnight,15.3,10.5,3.9,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,PENDLETON,Pendleton,T2,service_stop,509,222,sla-stop-rhythm-ok,4,1,I-5;I-84,BLAINE;SEA;POR;PENDLETON,T1,11.3,9.6,12h half-day,11.1,7.5,3.5,not-time-competitive,corridor-specific-rail-check-needed,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,TWIN_FALLS,Twin Falls,T2,service_stop,856,269,long-gap-review,6,3,I-5;I-90;US95;I-84,BLAINE;SEA;SPK;LEWISTON;BOI;TWIN_FALLS,T1,19.6,16.5,24h overnight,18.1,12.5,4.2,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,LEWISTON,Lewiston,T2,service_stop,488,269,long-gap-review,4,2,I-5;I-90;US95,BLAINE;SEA;SPK;LEWISTON,T1,11.2,9.5,12h half-day,11.1,7.4,3.5,not-time-competitive,corridor-specific-rail-check-needed,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,CHEYENNE,Cheyenne,T1,service_stop,1519,270,long-gap-review,9,4,I-5;I-90;US95;I-84;I-80,BLAINE;SEA;SPK;LEWISTON;BOI;TWIN_FALLS;SLC;ROCK_SPRINGS;CHEYENNE,T1,34.3,29.0,36h next-day,30.5,21.6,5.5,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,CASPER,Casper,T2,service_stop,1685,270,long-gap-review,10,5,I-5;I-90;US95;I-84;I-80;I-25,BLAINE;SEA;SPK;LEWISTON;BOI;TWIN_FALLS;SLC;ROCK_SPRINGS;CHEYENNE;CASPER,T1,38.2,32.4,36h next-day,33.9,24.0,5.9,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,ROCK_SPRINGS,Rock Springs,T1,service_stop,1249,269,long-gap-review,8,4,I-5;I-90;US95;I-84;I-80,BLAINE;SEA;SPK;LEWISTON;BOI;TWIN_FALLS;SLC;ROCK_SPRINGS,T1,28.4,24.1,36h next-day,25.6,17.9,5.0,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,OMAHA,Omaha,T1,national_transfer_hub,2974,353,long-gap-review,15,9,I-5;I-90;US95;I-84;I-70;I-25;US287;I-40;I-35;I-80,BLAINE;SEA;SPK;LEWISTON;BOI;TWIN_FALLS;SLC;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;AMA;OKC;KC;DSM;OMAHA,T1,67.5,57.1,72h three-day,58.7,42.0,8.4,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,FARGO,Fargo,T2,service_stop,3360,353,long-gap-review,16,9,I-5;I-90;US95;I-84;I-70;I-25;US287;I-40;I-35;I-29,BLAINE;SEA;SPK;LEWISTON;BOI;TWIN_FALLS;SLC;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;AMA;OKC;KC;DSM;MIN;FARGO,T1,75.8,64.2,72h three-day,65.7,47.1,9.2,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,CLEVELAND,Cleveland,T1,service_stop,3559,365,long-gap-review,17,9,I-5;I-90;US95;I-84;I-70;I-25;US287;I-40;I-35;I-80,BLAINE;SEA;SPK;LEWISTON;BOI;TWIN_FALLS;SLC;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;AMA;OKC;KC;DSM;CHI;TOL;CLEVELAND,T1,80.1,67.9,72h three-day,69.4,49.7,9.6,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,PA_APPROACH,Pennsylvania,T1,service_stop,3835,365,long-gap-review,18,9,I-5;I-90;US95;I-84;I-70;I-25;US287;I-40;I-35;I-80,BLAINE;SEA;SPK;LEWISTON;BOI;TWIN_FALLS;SLC;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;AMA;OKC;KC;DSM;CHI;TOL;CLEVELAND;PA_APPROACH,T1,86.0,72.9,>72h source-gated,74.4,53.4,10.2,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,NYC,New York,T2,transfer_hub,3934,382,long-gap-review,18,10,I-5;I-90;US95;I-84;I-70;I-25;US287;I-40;I-35;I-70;I-81,BLAINE;SEA;SPK;LEWISTON;BOI;TWIN_FALLS;SLC;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;AMA;OKC;KC;STL;INDY_APPROACH;COLUMBUS;PENNSYLVANIA;NYC,T1,88.5,75.0,>72h source-gated,76.5,54.9,10.4,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,SPK,Spokane,T1,transfer_hub,384,269,long-gap-review,3,1,I-5;I-90,BLAINE;SEA;SPK,T1,8.6,7.3,12h half-day,8.8,5.8,3.3,not-time-competitive,corridor-specific-rail-check-needed,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,BIL,Billings*,T2,national_transfer_hub,1956,271,long-gap-review,11,5,I-5;I-90;US95;I-84;I-80;I-25,BLAINE;SEA;SPK;LEWISTON;BOI;TWIN_FALLS;SLC;ROCK_SPRINGS;CHEYENNE;CASPER;BIL,T1,44.1,37.4,48h two-day,38.8,27.6,6.4,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,RAPID_CITY,Rapid City,T1,national_transfer_hub,2290,334,long-gap-review,12,6,I-5;I-90;US95;I-84;I-80;I-25;I-90,BLAINE;SEA;SPK;LEWISTON;BOI;TWIN_FALLS;SLC;ROCK_SPRINGS;CHEYENNE;CASPER;BIL;RAPID_CITY,T1,51.6,43.7,48h two-day,45.2,32.2,7.1,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,MILWAUKEE,Milwaukee,T1,service_stop,3293,365,long-gap-review,17,10,I-5;I-90;US95;I-84;I-70;I-25;US287;I-40;I-35;I-80;I-90,BLAINE;SEA;SPK;LEWISTON;BOI;TWIN_FALLS;SLC;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;AMA;OKC;KC;DSM;CHI;CHI_NORTH;MILWAUKEE,T1,74.8,63.3,72h three-day,64.9,46.4,9.1,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,CHI_NORTH,North Chicago,T1,service_stop,3210,365,long-gap-review,16,10,I-5;I-90;US95;I-84;I-70;I-25;US287;I-40;I-35;I-80;I-90,BLAINE;SEA;SPK;LEWISTON;BOI;TWIN_FALLS;SLC;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;AMA;OKC;KC;DSM;CHI;CHI_NORTH,T1,72.9,61.7,72h three-day,63.4,45.3,8.9,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,BUFFALO,Buffalo,T1,service_stop,3744,365,long-gap-review,17,10,I-5;I-90;US95;I-84;I-70;I-25;US287;I-40;I-35;I-80;I-90,BLAINE;SEA;SPK;LEWISTON;BOI;TWIN_FALLS;SLC;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;AMA;OKC;KC;DSM;CHI;TOL;BUFFALO,T1,84.4,71.5,72h three-day,73.1,52.4,10.0,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,ALBANY,Albany,T1,service_stop,4050,365,long-gap-review,18,10,I-5;I-90;US95;I-84;I-70;I-25;US287;I-40;I-35;I-80;I-90,BLAINE;SEA;SPK;LEWISTON;BOI;TWIN_FALLS;SLC;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;AMA;OKC;KC;DSM;CHI;TOL;BUFFALO;ALBANY,T1,91.0,77.1,>72h source-gated,78.6,56.5,10.6,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,BOS,Boston,T1,national_transfer_hub,4158,382,long-gap-review,20,11,I-5;I-90;US95;I-84;I-70;I-25;US287;I-40;I-35;I-70;I-81;I-95,BLAINE;SEA;SPK;LEWISTON;BOI;TWIN_FALLS;SLC;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;AMA;OKC;KC;STL;INDY_APPROACH;COLUMBUS;PENNSYLVANIA;NYC;NEW_HAVEN;BOS,T1,93.8,79.4,>72h source-gated,81.0,58.1,10.8,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,NEW_HAVEN,New Haven,T1,service_stop,4016,382,long-gap-review,19,11,I-5;I-90;US95;I-84;I-70;I-25;US287;I-40;I-35;I-70;I-81;I-95,BLAINE;SEA;SPK;LEWISTON;BOI;TWIN_FALLS;SLC;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;AMA;OKC;KC;STL;INDY_APPROACH;COLUMBUS;PENNSYLVANIA;NYC;NEW_HAVEN,T1,90.7,76.8,>72h source-gated,78.4,56.2,10.5,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,PHILADELPHIA,Philadelphia,T2,service_stop,3862,382,long-gap-review,18,10,I-5;I-90;US95;I-84;I-70;I-25;US287;I-40;I-35;I-70;I-76,BLAINE;SEA;SPK;LEWISTON;BOI;TWIN_FALLS;SLC;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;AMA;OKC;KC;STL;INDY_APPROACH;COLUMBUS;PENNSYLVANIA;PHILADELPHIA,T1,86.9,73.7,>72h source-gated,75.2,54.0,10.2,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,DC,Washington,T1,transfer_hub,3814,354,long-gap-review,21,12,I-5;I-90;US95;I-84;I-70;I-25;US287;I-40;US70;I-30;I-40;I-85;I-95,BLAINE;SEA;SPK;LEWISTON;BOI;TWIN_FALLS;SLC;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;AMA;OKC;LITTLE_ROCK;MEM;NASHVILLE;KNX;ASHEVILLE;CLT;GREENSBORO;RIC;DC,T1,86.9,73.5,>72h source-gated,75.0,53.8,10.1,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,RIC,Richmond,T2,national_transfer_hub,3700,354,long-gap-review,20,11,I-5;I-90;US95;I-84;I-70;I-25;US287;I-40;US70;I-30;I-40;I-85,BLAINE;SEA;SPK;LEWISTON;BOI;TWIN_FALLS;SLC;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;AMA;OKC;LITTLE_ROCK;MEM;NASHVILLE;KNX;ASHEVILLE;CLT;GREENSBORO;RIC,T1,84.0,71.1,72h three-day,72.6,52.0,9.9,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,BEN,Benson,T1,transfer_hub,3636,354,long-gap-review,19,12,I-5;I-90;US95;I-84;I-70;I-25;US287;I-40;US70;I-30;I-22;I-20;I-40,BLAINE;SEA;SPK;LEWISTON;BOI;TWIN_FALLS;SLC;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;AMA;OKC;LITTLE_ROCK;MEM;BHM_APPROACH;ATL;COLUMBIA;FLO;BEN,T1,82.9,70.1,72h three-day,71.8,51.4,9.8,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,GREENVILLE,Greenville,T2,service_stop,3356,354,long-gap-review,17,12,I-5;I-90;US95;I-84;I-70;I-25;US287;I-40;US70;I-30;I-22;I-20;I-85,BLAINE;SEA;SPK;LEWISTON;BOI;TWIN_FALLS;SLC;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;AMA;OKC;LITTLE_ROCK;MEM;BHM_APPROACH;ATL;GREENVILLE,T1,76.8,64.9,72h three-day,66.7,47.6,9.2,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,GREENSBORO,Greensboro,T2,service_stop,3505,354,long-gap-review,19,11,I-5;I-90;US95;I-84;I-70;I-25;US287;I-40;US70;I-30;I-40;I-85,BLAINE;SEA;SPK;LEWISTON;BOI;TWIN_FALLS;SLC;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;AMA;OKC;LITTLE_ROCK;MEM;NASHVILLE;KNX;ASHEVILLE;CLT;GREENSBORO,T1,79.8,67.5,72h three-day,69.1,49.4,9.5,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,MOBILE,Mobile,T2,service_stop,3276,354,long-gap-review,16,11,I-5;I-90;US95;I-84;I-70;I-25;US287;I-40;US70;I-30;I-22;I-65,BLAINE;SEA;SPK;LEWISTON;BOI;TWIN_FALLS;SLC;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;AMA;OKC;LITTLE_ROCK;MEM;BHM_APPROACH;MOBILE,T1,74.7,63.2,72h three-day,64.9,46.4,9.1,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,LOUISVILLE,Louisville,T2,national_transfer_hub,3186,354,long-gap-review,16,11,I-5;I-90;US95;I-84;I-70;I-25;US287;I-40;US70;I-30;I-40;I-65,BLAINE;SEA;SPK;LEWISTON;BOI;TWIN_FALLS;SLC;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;AMA;OKC;LITTLE_ROCK;MEM;NASHVILLE;LOUISVILLE,T1,72.8,61.5,72h three-day,63.3,45.2,8.9,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,LITTLE_ROCK,Little Rock,T2,national_transfer_hub,2621,354,long-gap-review,13,8,I-5;I-90;US95;I-84;I-70;I-25;US287;I-40;US70,BLAINE;SEA;SPK;LEWISTON;BOI;TWIN_FALLS;SLC;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;AMA;OKC;LITTLE_ROCK,T1,59.4,50.3,72h three-day,51.9,37.0,7.7,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,LAS_VEGAS,Las Vegas,T2,service_stop,1514,317,long-gap-review,9,4,I-5;I-90;US95;I-84;I-15,BLAINE;SEA;SPK;LEWISTON;BOI;TWIN_FALLS;SLC;ST_GEORGE;LAS_VEGAS,T1,34.2,29.0,36h next-day,30.4,21.5,5.5,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,ST_GEORGE,St. George,T2,service_stop,1387,317,long-gap-review,8,4,I-5;I-90;US95;I-84;I-15,BLAINE;SEA;SPK;LEWISTON;BOI;TWIN_FALLS;SLC;ST_GEORGE,T1,31.4,26.6,36h next-day,28.1,19.8,5.3,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,DEN,Denver,T1,national_transfer_hub,1552,269,long-gap-review,9,4,I-5;I-90;US95;I-84;I-70,BLAINE;SEA;SPK;LEWISTON;BOI;TWIN_FALLS;SLC;GRAND_JUNCTION;DEN,T1,35.0,29.6,36h next-day,31.1,22.0,5.6,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,GRAND_JUNCTION,Grand Junction,T1,service_stop,1321,269,long-gap-review,8,4,I-5;I-90;US95;I-84;I-70,BLAINE;SEA;SPK;LEWISTON;BOI;TWIN_FALLS;SLC;GRAND_JUNCTION,T1,30.0,25.4,36h next-day,26.9,18.9,5.1,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,COLORADO_SPRINGS,Colorado Springs,T2,service_stop,1627,269,long-gap-review,10,5,I-5;I-90;US95;I-84;I-70;I-25,BLAINE;SEA;SPK;LEWISTON;BOI;TWIN_FALLS;SLC;GRAND_JUNCTION;DEN;COLORADO_SPRINGS,T1,37.0,31.3,36h next-day,32.8,23.2,5.8,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,CAPITAL_BELTWAY_N,Capital North,T2,service_stop,3825,354,long-gap-review,22,13,I-5;I-90;US95;I-84;I-70;I-25;US287;I-40;US70;I-30;I-40;I-85;I-95;I-495,BLAINE;SEA;SPK;LEWISTON;BOI;TWIN_FALLS;SLC;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;AMA;OKC;LITTLE_ROCK;MEM;NASHVILLE;KNX;ASHEVILLE;CLT;GREENSBORO;RIC;DC;CAPITAL_BELTWAY_N,T1,87.5,74.0,>72h source-gated,75.6,54.1,10.1,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,CAPITAL_BELTWAY_E,Capital East,T2,service_stop,3836,354,long-gap-review,23,13,I-5;I-90;US95;I-84;I-70;I-25;US287;I-40;US70;I-30;I-40;I-85;I-95;I-495,BLAINE;SEA;SPK;LEWISTON;BOI;TWIN_FALLS;SLC;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;AMA;OKC;LITTLE_ROCK;MEM;NASHVILLE;KNX;ASHEVILLE;CLT;GREENSBORO;RIC;DC;CAPITAL_BELTWAY_S;CAPITAL_BELTWAY_E,T1,87.8,74.2,>72h source-gated,75.8,54.2,10.2,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,CAPITAL_BELTWAY_S,Capital South,T2,service_stop,3823,354,long-gap-review,22,13,I-5;I-90;US95;I-84;I-70;I-25;US287;I-40;US70;I-30;I-40;I-85;I-95;I-495,BLAINE;SEA;SPK;LEWISTON;BOI;TWIN_FALLS;SLC;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;AMA;OKC;LITTLE_ROCK;MEM;NASHVILLE;KNX;ASHEVILLE;CLT;GREENSBORO;RIC;DC;CAPITAL_BELTWAY_S,T1,87.5,74.0,>72h source-gated,75.6,54.1,10.1,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,JOPLIN,Joplin,T2,service_stop,2784,353,long-gap-review,14,9,I-5;I-90;US95;I-84;I-70;I-25;US287;I-40;I-35;I-49,BLAINE;SEA;SPK;LEWISTON;BOI;TWIN_FALLS;SLC;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;AMA;OKC;KC;JOPLIN,T1,63.3,53.6,72h three-day,55.3,39.4,8.1,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,ROANOKE,Roanoke,T2,service_stop,3476,354,long-gap-review,17,11,I-5;I-90;US95;I-84;I-70;I-25;US287;I-40;US70;I-30;I-40;I-81,BLAINE;SEA;SPK;LEWISTON;BOI;TWIN_FALLS;SLC;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;AMA;OKC;LITTLE_ROCK;MEM;NASHVILLE;KNX;ROANOKE,T1,79.0,66.9,72h three-day,68.6,49.1,9.5,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,HAGERSTOWN,Hagerstown,T2,service_stop,3716,354,long-gap-review,18,11,I-5;I-90;US95;I-84;I-70;I-25;US287;I-40;US70;I-30;I-40;I-81,BLAINE;SEA;SPK;LEWISTON;BOI;TWIN_FALLS;SLC;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;AMA;OKC;LITTLE_ROCK;MEM;NASHVILLE;KNX;ROANOKE;HAGERSTOWN,T1,84.2,71.3,72h three-day,72.9,52.2,9.9,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,STL,St. Louis,T1,national_transfer_hub,2900,353,long-gap-review,14,9,I-5;I-90;US95;I-84;I-70;I-25;US287;I-40;I-35;I-70,BLAINE;SEA;SPK;LEWISTON;BOI;TWIN_FALLS;SLC;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;AMA;OKC;KC;STL,T1,65.8,55.7,72h three-day,57.4,41.0,8.3,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,PITTSBURGH,Pittsburgh,T2,service_stop,3694,365,long-gap-review,18,10,I-5;I-90;US95;I-84;I-70;I-25;US287;I-40;I-35;I-80;I-77,BLAINE;SEA;SPK;LEWISTON;BOI;TWIN_FALLS;SLC;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;AMA;OKC;KC;DSM;CHI;TOL;CLEVELAND;PITTSBURGH,T1,83.4,70.6,72h three-day,72.2,51.8,9.9,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,CHARLESTON_WV,Charleston WV,T2,service_stop,3667,354,long-gap-review,19,11,I-5;I-90;US95;I-84;I-70;I-25;US287;I-40;US70;I-30;I-40;I-77,BLAINE;SEA;SPK;LEWISTON;BOI;TWIN_FALLS;SLC;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;AMA;OKC;LITTLE_ROCK;MEM;NASHVILLE;KNX;ASHEVILLE;CLT;CHARLESTON_WV,T1,83.2,70.4,72h three-day,72.0,51.6,9.8,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,PENNSYLVANIA,Harrisburg,T1,national_transfer_hub,3752,382,long-gap-review,17,9,I-5;I-90;US95;I-84;I-70;I-25;US287;I-40;I-35;I-70,BLAINE;SEA;SPK;LEWISTON;BOI;TWIN_FALLS;SLC;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;AMA;OKC;KC;STL;INDY_APPROACH;COLUMBUS;PENNSYLVANIA,T1,84.2,71.4,72h three-day,72.9,52.3,10.0,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,GULFPORT,Gulfport,T1,national_transfer_hub,3354,353,long-gap-review,19,8,I-5;I-90;US95;I-84;I-70;I-25;US287;I-35;I-10,BLAINE;SEA;SPK;LEWISTON;BOI;TWIN_FALLS;SLC;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;AMA;WICHITA_FALLS;DAL;SAT;HOU;BEAUMONT;LAFAYETTE;NOLA;GULFPORT,T1,75.5,64.0,72h three-day,65.3,46.8,9.2,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,CORPUS,Corpus Christi,T2,national_transfer_hub,2827,353,long-gap-review,15,8,I-5;I-90;US95;I-84;I-70;I-25;US287;I-35;I-37,BLAINE;SEA;SPK;LEWISTON;BOI;TWIN_FALLS;SLC;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;AMA;WICHITA_FALLS;DAL;SAT;CORPUS,T1,64.0,54.2,72h three-day,55.7,39.8,8.2,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
SEA,Seattle,T1,national_transfer_hub,POR,Portland,T1,service_stop,172,172,sla-stop-rhythm-ok,2,0,I-5,SEA;POR,T1,3.6,3.1,6h local,4.6,2.8,2.8,time-competitive,corridor-specific-rail-check-needed,heuristic-planning
SEA,Seattle,T1,national_transfer_hub,SAC,Sacramento,T1,national_transfer_hub,750,260,long-gap-review,5,0,I-5,SEA;POR;MEDFORD;REDDING;SAC,T1,16.2,13.8,24h overnight,15.1,10.5,4.0,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
SEA,Seattle,T1,national_transfer_hub,MEDFORD,Medford,T1,service_stop,432,260,long-gap-review,3,0,I-5,SEA;POR;MEDFORD,T1,9.3,7.9,12h half-day,9.4,6.3,3.4,not-time-competitive,corridor-specific-rail-check-needed,heuristic-planning
SEA,Seattle,T1,national_transfer_hub,REDDING,Redding,T1,service_stop,577,260,long-gap-review,4,0,I-5,SEA;POR;MEDFORD;REDDING,T1,12.4,10.6,12h half-day,12.0,8.2,3.7,not-time-competitive,corridor-specific-rail-check-needed,heuristic-planning
SEA,Seattle,T1,national_transfer_hub,CENTRAL_VALLEY,Central Valley,T1,service_stop,936,260,long-gap-review,6,0,I-5,SEA;POR;MEDFORD;REDDING;SAC;CENTRAL_VALLEY,T1,20.2,17.3,24h overnight,18.5,13.0,4.4,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
SEA,Seattle,T1,national_transfer_hub,LA,Los Angeles,T1,transfer_hub,1178,260,long-gap-review,7,0,I-5,SEA;POR;MEDFORD;REDDING;SAC;CENTRAL_VALLEY;LA,T1,25.5,21.7,24h overnight,22.9,16.2,4.9,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
SEA,Seattle,T1,national_transfer_hub,SDTJ,San Diego/Tijuana,T1,national_terminal,1325,260,long-gap-review,8,0,I-5,SEA;POR;MEDFORD;REDDING;SAC;CENTRAL_VALLEY;LA;SDTJ,T1,28.7,24.5,36h next-day,25.6,18.2,5.1,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
SEA,Seattle,T1,national_transfer_hub,PHX,Phoenix,T1,service_stop,1600,306,long-gap-review,9,1,I-5;I-10,SEA;POR;MEDFORD;REDDING;SAC;CENTRAL_VALLEY;LA;PALM_SPRINGS;PHX,T1,34.9,29.8,36h next-day,30.9,22.0,5.7,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
