origin_id,origin_label,origin_tier,origin_class,dest_id,dest_label,dest_tier,dest_class,network_miles,max_stop_gap_miles,stop_gap_status,stop_count,line_changes,route_path,stop_path,dominant_tier,freight_relay_p95_h,freight_full_i20_p95_h,freight_sla_window,passenger_bus_p95_h,passenger_av_p95_h,air_door_to_door_h,passenger_competitive_with_air,rail_competition_note,evidence_status
BLAINE,Blaine/Vancouver,T1,national_terminal,TOL,Toledo,T1,national_transfer_hub,3487,287,long-gap-review,20,9,I-5;I-90;US95;I-84;I-70;I-25;US287;I-40;I-35;I-80,BLAINE;SEA;SPK;LEWISTON;BOI;TWIN_FALLS;SLC;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;OKC;WIC;KC;DSM;IOWA_CITY;CHI;TOL,T1,78.8,66.7,72h three-day,68.0,48.8,9.5,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,COLUMBUS,Columbus,T1,national_transfer_hub,3413,287,long-gap-review,19,9,I-5;I-90;US95;I-84;I-70;I-25;US287;I-40;I-35;I-70,BLAINE;SEA;SPK;LEWISTON;BOI;TWIN_FALLS;SLC;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;OKC;WIC;KC;STL;INDY_APPROACH;COLUMBUS,T1,77.1,65.3,72h three-day,66.7,47.8,9.3,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,CINCINNATI,Cincinnati,T2,national_transfer_hub,3300,287,long-gap-review,20,11,I-5;I-90;US95;I-84;I-70;I-25;US287;I-40;US70;I-30;I-40;I-65,BLAINE;SEA;SPK;LEWISTON;BOI;TWIN_FALLS;SLC;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;OKC;FORT_SMITH;LITTLE_ROCK;MEM;NASHVILLE;LOUISVILLE;CINCINNATI,T1,75.5,63.8,72h three-day,65.3,46.7,9.1,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,CHATTANOOGA,Chattanooga,T2,service_stop,3197,287,long-gap-review,19,11,I-5;I-90;US95;I-84;I-70;I-25;US287;I-40;US70;I-30;I-22;I-59,BLAINE;SEA;SPK;LEWISTON;BOI;TWIN_FALLS;SLC;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;OKC;FORT_SMITH;LITTLE_ROCK;MEM;BHM_APPROACH;CHATTANOOGA,T1,73.2,61.9,72h three-day,63.5,45.3,8.9,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,MONTGOMERY,Montgomery,T2,service_stop,3373,287,long-gap-review,20,12,I-5;I-90;US95;I-84;I-70;I-25;US287;I-40;US70;I-30;I-22;I-20;US80,BLAINE;SEA;SPK;LEWISTON;BOI;TWIN_FALLS;SLC;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;OKC;FORT_SMITH;LITTLE_ROCK;MEM;BHM_APPROACH;ATL;MONTGOMERY,T1,77.4,65.4,72h three-day,67.0,47.9,9.2,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,GAINESVILLE,Gainesville,T1,service_stop,3567,287,long-gap-review,21,12,I-5;I-90;US95;I-84;I-70;I-25;US287;I-40;US70;I-30;I-22;I-20;I-75,BLAINE;SEA;SPK;LEWISTON;BOI;TWIN_FALLS;SLC;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;OKC;FORT_SMITH;LITTLE_ROCK;MEM;BHM_APPROACH;ATL;MACON;GAINESVILLE,T1,81.6,69.0,72h three-day,70.6,50.5,9.6,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,TAMPA,Tampa,T1,transfer_hub,3706,287,long-gap-review,22,12,I-5;I-90;US95;I-84;I-70;I-25;US287;I-40;US70;I-30;I-22;I-20;I-75,BLAINE;SEA;SPK;LEWISTON;BOI;TWIN_FALLS;SLC;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;OKC;FORT_SMITH;LITTLE_ROCK;MEM;BHM_APPROACH;ATL;MACON;GAINESVILLE;TAMPA,T1,84.7,71.6,72h three-day,73.1,52.3,9.9,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,RENO,Reno,T1,service_stop,996,260,long-gap-review,7,1,I-5;I-80,BLAINE;SEA;POR;MEDFORD;REDDING;SAC;RENO,T1,22.0,18.7,24h overnight,20.0,14.0,4.5,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,SLC,Salt Lake,T2,national_transfer_hub,1070,269,long-gap-review,7,3,I-5;I-90;US95;I-84,BLAINE;SEA;SPK;LEWISTON;BOI;TWIN_FALLS;SLC,T1,24.2,20.5,24h overnight,22.0,15.4,4.6,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,BOI,Boise,T2,national_transfer_hub,721,269,long-gap-review,5,2,I-5;I-90;US95,BLAINE;SEA;SPK;LEWISTON;BOI,T1,16.3,13.8,24h overnight,15.3,10.5,3.9,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,PENDLETON,Pendleton,T2,service_stop,509,222,sla-stop-rhythm-ok,4,1,I-5;I-84,BLAINE;SEA;POR;PENDLETON,T1,11.3,9.6,12h half-day,11.1,7.5,3.5,not-time-competitive,corridor-specific-rail-check-needed,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,TWIN_FALLS,Twin Falls,T2,service_stop,856,269,long-gap-review,6,3,I-5;I-90;US95;I-84,BLAINE;SEA;SPK;LEWISTON;BOI;TWIN_FALLS,T1,19.6,16.5,24h overnight,18.1,12.5,4.2,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,LEWISTON,Lewiston,T2,service_stop,488,269,long-gap-review,4,2,I-5;I-90;US95,BLAINE;SEA;SPK;LEWISTON,T1,11.2,9.5,12h half-day,11.1,7.4,3.5,not-time-competitive,corridor-specific-rail-check-needed,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,CHEYENNE,Cheyenne,T1,service_stop,1519,270,long-gap-review,9,4,I-5;I-90;US95;I-84;I-80,BLAINE;SEA;SPK;LEWISTON;BOI;TWIN_FALLS;SLC;ROCK_SPRINGS;CHEYENNE,T1,34.3,29.0,36h next-day,30.5,21.6,5.5,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,CASPER,Casper,T2,service_stop,1685,270,long-gap-review,10,5,I-5;I-90;US95;I-84;I-80;I-25,BLAINE;SEA;SPK;LEWISTON;BOI;TWIN_FALLS;SLC;ROCK_SPRINGS;CHEYENNE;CASPER,T1,38.2,32.4,36h next-day,33.9,24.0,5.9,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,ROCK_SPRINGS,Rock Springs,T1,service_stop,1249,269,long-gap-review,8,4,I-5;I-90;US95;I-84;I-80,BLAINE;SEA;SPK;LEWISTON;BOI;TWIN_FALLS;SLC;ROCK_SPRINGS,T1,28.4,24.1,36h next-day,25.6,17.9,5.0,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,OMAHA,Omaha,T1,national_transfer_hub,3017,287,long-gap-review,18,9,I-5;I-90;US95;I-84;I-70;I-25;US287;I-40;I-35;I-80,BLAINE;SEA;SPK;LEWISTON;BOI;TWIN_FALLS;SLC;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;OKC;WIC;KC;DSM;OMAHA,T1,68.6,58.1,72h three-day,59.5,42.5,8.5,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,FARGO,Fargo,T2,service_stop,3403,287,long-gap-review,19,9,I-5;I-90;US95;I-84;I-70;I-25;US287;I-40;I-35;I-29,BLAINE;SEA;SPK;LEWISTON;BOI;TWIN_FALLS;SLC;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;OKC;WIC;KC;DSM;MIN;FARGO,T1,76.9,65.1,72h three-day,66.5,47.7,9.3,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,CLEVELAND,Cleveland,T1,service_stop,3602,287,long-gap-review,21,9,I-5;I-90;US95;I-84;I-70;I-25;US287;I-40;I-35;I-80,BLAINE;SEA;SPK;LEWISTON;BOI;TWIN_FALLS;SLC;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;OKC;WIC;KC;DSM;IOWA_CITY;CHI;TOL;CLEVELAND,T1,81.3,68.9,72h three-day,70.1,50.3,9.7,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,PA_APPROACH,Pennsylvania,T1,service_stop,3878,287,long-gap-review,22,9,I-5;I-90;US95;I-84;I-70;I-25;US287;I-40;I-35;I-80,BLAINE;SEA;SPK;LEWISTON;BOI;TWIN_FALLS;SLC;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;OKC;WIC;KC;DSM;IOWA_CITY;CHI;TOL;CLEVELAND;PA_APPROACH,T1,87.3,74.0,>72h source-gated,75.2,54.0,10.3,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,NYC,New York,T2,transfer_hub,3976,287,long-gap-review,22,10,I-5;I-90;US95;I-84;I-70;I-25;US287;I-40;I-35;I-70;I-81,BLAINE;SEA;SPK;LEWISTON;BOI;TWIN_FALLS;SLC;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;OKC;WIC;KC;STL;INDY_APPROACH;COLUMBUS;WHEELING;PENNSYLVANIA;NYC,T1,89.7,76.0,>72h source-gated,77.3,55.5,10.5,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,SPK,Spokane,T1,transfer_hub,384,269,long-gap-review,3,1,I-5;I-90,BLAINE;SEA;SPK,T1,8.6,7.3,12h half-day,8.8,5.8,3.3,not-time-competitive,corridor-specific-rail-check-needed,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,BIL,Billings*,T2,national_transfer_hub,1956,271,long-gap-review,11,5,I-5;I-90;US95;I-84;I-80;I-25,BLAINE;SEA;SPK;LEWISTON;BOI;TWIN_FALLS;SLC;ROCK_SPRINGS;CHEYENNE;CASPER;BIL,T1,44.1,37.4,48h two-day,38.8,27.6,6.4,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,GILLETTE,Gillette,T1,service_stop,2167,271,long-gap-review,12,6,I-5;I-90;US95;I-84;I-80;I-25;I-90,BLAINE;SEA;SPK;LEWISTON;BOI;TWIN_FALLS;SLC;ROCK_SPRINGS;CHEYENNE;CASPER;BIL;GILLETTE,T1,49.0,41.5,48h two-day,43.0,30.6,6.8,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,RAPID_CITY,Rapid City,T1,national_transfer_hub,2301,271,long-gap-review,13,6,I-5;I-90;US95;I-84;I-80;I-25;I-90,BLAINE;SEA;SPK;LEWISTON;BOI;TWIN_FALLS;SLC;ROCK_SPRINGS;CHEYENNE;CASPER;BIL;GILLETTE;RAPID_CITY,T1,51.9,44.0,48h two-day,45.4,32.4,7.1,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,MILWAUKEE,Milwaukee,T1,service_stop,3336,287,long-gap-review,21,10,I-5;I-90;US95;I-84;I-70;I-25;US287;I-40;I-35;I-80;I-90,BLAINE;SEA;SPK;LEWISTON;BOI;TWIN_FALLS;SLC;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;OKC;WIC;KC;DSM;IOWA_CITY;CHI;CHI_NORTH;MILWAUKEE,T1,76.0,64.3,72h three-day,65.7,47.0,9.2,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,EAU_CLAIRE,Eau Claire,T1,service_stop,3254,287,long-gap-review,19,9,I-5;I-90;US95;I-84;I-70;I-25;US287;I-40;I-35;I-90,BLAINE;SEA;SPK;LEWISTON;BOI;TWIN_FALLS;SLC;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;OKC;WIC;KC;DSM;MIN;EAU_CLAIRE,T1,73.7,62.4,72h three-day,63.8,45.7,9.0,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,CHI_NORTH,North Chicago,T1,service_stop,3253,287,long-gap-review,20,10,I-5;I-90;US95;I-84;I-70;I-25;US287;I-40;I-35;I-80;I-90,BLAINE;SEA;SPK;LEWISTON;BOI;TWIN_FALLS;SLC;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;OKC;WIC;KC;DSM;IOWA_CITY;CHI;CHI_NORTH,T1,74.2,62.7,72h three-day,64.1,45.9,9.0,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,BUFFALO,Buffalo,T1,service_stop,3787,300,long-gap-review,21,10,I-5;I-90;US95;I-84;I-70;I-25;US287;I-40;I-35;I-80;I-90,BLAINE;SEA;SPK;LEWISTON;BOI;TWIN_FALLS;SLC;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;OKC;WIC;KC;DSM;IOWA_CITY;CHI;TOL;BUFFALO,T1,85.6,72.5,>72h source-gated,73.9,53.0,10.1,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,SYRACUSE,Syracuse,T1,service_stop,3950,300,long-gap-review,22,10,I-5;I-90;US95;I-84;I-70;I-25;US287;I-40;I-35;I-80;I-90,BLAINE;SEA;SPK;LEWISTON;BOI;TWIN_FALLS;SLC;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;OKC;WIC;KC;DSM;IOWA_CITY;CHI;TOL;BUFFALO;SYRACUSE,T1,89.1,75.5,>72h source-gated,76.8,55.2,10.4,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,ALBANY,Albany,T1,service_stop,4096,300,long-gap-review,23,10,I-5;I-90;US95;I-84;I-70;I-25;US287;I-40;I-35;I-80;I-90,BLAINE;SEA;SPK;LEWISTON;BOI;TWIN_FALLS;SLC;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;OKC;WIC;KC;DSM;IOWA_CITY;CHI;TOL;BUFFALO;SYRACUSE;ALBANY,T1,92.3,78.2,>72h source-gated,79.5,57.1,10.7,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,BOS,Boston,T1,national_transfer_hub,4201,287,long-gap-review,24,11,I-5;I-90;US95;I-84;I-70;I-25;US287;I-40;I-35;I-70;I-81;I-95,BLAINE;SEA;SPK;LEWISTON;BOI;TWIN_FALLS;SLC;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;OKC;WIC;KC;STL;INDY_APPROACH;COLUMBUS;WHEELING;PENNSYLVANIA;NYC;NEW_HAVEN;BOS,T1,95.0,80.5,>72h source-gated,81.7,58.7,10.9,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,NEW_HAVEN,New Haven,T1,service_stop,4059,287,long-gap-review,23,11,I-5;I-90;US95;I-84;I-70;I-25;US287;I-40;I-35;I-70;I-81;I-95,BLAINE;SEA;SPK;LEWISTON;BOI;TWIN_FALLS;SLC;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;OKC;WIC;KC;STL;INDY_APPROACH;COLUMBUS;WHEELING;PENNSYLVANIA;NYC;NEW_HAVEN,T1,91.9,77.8,>72h source-gated,79.2,56.8,10.6,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,PHILADELPHIA,Philadelphia,T2,service_stop,3905,287,long-gap-review,22,10,I-5;I-90;US95;I-84;I-70;I-25;US287;I-40;I-35;I-70;I-76,BLAINE;SEA;SPK;LEWISTON;BOI;TWIN_FALLS;SLC;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;OKC;WIC;KC;STL;INDY_APPROACH;COLUMBUS;WHEELING;PENNSYLVANIA;PHILADELPHIA,T1,88.2,74.7,>72h source-gated,76.0,54.6,10.3,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,DC,Washington,T1,transfer_hub,3845,287,long-gap-review,24,11,I-5;I-90;US95;I-84;I-70;I-25;US287;I-40;US70;I-30;I-40;I-95,BLAINE;SEA;SPK;LEWISTON;BOI;TWIN_FALLS;SLC;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;OKC;FORT_SMITH;LITTLE_ROCK;MEM;NASHVILLE;KNX;ASHEVILLE;CLT;RALEIGH_APPROACH;RIC;DC,T1,87.4,74.0,>72h source-gated,75.3,54.0,10.2,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,RIC,Richmond,T1,national_transfer_hub,3731,287,long-gap-review,23,11,I-5;I-90;US95;I-84;I-70;I-25;US287;I-40;US70;I-30;I-40;I-95,BLAINE;SEA;SPK;LEWISTON;BOI;TWIN_FALLS;SLC;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;OKC;FORT_SMITH;LITTLE_ROCK;MEM;NASHVILLE;KNX;ASHEVILLE;CLT;RALEIGH_APPROACH;RIC,T1,84.9,71.8,72h three-day,73.2,52.4,10.0,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,BEN,Benson,T1,transfer_hub,3643,287,long-gap-review,22,12,I-5;I-90;US95;I-84;I-70;I-25;US287;I-40;US70;I-30;I-22;I-20;I-40,BLAINE;SEA;SPK;LEWISTON;BOI;TWIN_FALLS;SLC;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;OKC;FORT_SMITH;LITTLE_ROCK;MEM;BHM_APPROACH;ATL;COLUMBIA;FLO;BEN,T1,83.3,70.4,72h three-day,71.9,51.5,9.8,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,WIC,Wichita*,T1,service_stop,2451,287,long-gap-review,15,8,I-5;I-90;US95;I-84;I-70;I-25;US287;I-40;I-35,BLAINE;SEA;SPK;LEWISTON;BOI;TWIN_FALLS;SLC;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;OKC;WIC,T1,56.0,47.4,48h two-day,48.9,34.8,7.4,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,FORT_SMITH,Fort Smith,T2,service_stop,2476,287,long-gap-review,15,8,I-5;I-90;US95;I-84;I-70;I-25;US287;I-40;US70,BLAINE;SEA;SPK;LEWISTON;BOI;TWIN_FALLS;SLC;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;OKC;FORT_SMITH,T1,56.5,47.8,48h two-day,49.3,35.1,7.5,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,GREENVILLE,Greenville,T2,service_stop,3363,287,long-gap-review,20,12,I-5;I-90;US95;I-84;I-70;I-25;US287;I-40;US70;I-30;I-22;I-20;I-85,BLAINE;SEA;SPK;LEWISTON;BOI;TWIN_FALLS;SLC;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;OKC;FORT_SMITH;LITTLE_ROCK;MEM;BHM_APPROACH;ATL;GREENVILLE,T1,77.2,65.2,72h three-day,66.8,47.7,9.2,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,MACON,Macon,T1,service_stop,3292,287,long-gap-review,20,12,I-5;I-90;US95;I-84;I-70;I-25;US287;I-40;US70;I-30;I-22;I-20;I-75,BLAINE;SEA;SPK;LEWISTON;BOI;TWIN_FALLS;SLC;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;OKC;FORT_SMITH;LITTLE_ROCK;MEM;BHM_APPROACH;ATL;MACON,T1,75.7,63.9,72h three-day,65.6,46.8,9.1,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,GREENSBORO,Greensboro,T2,service_stop,3512,287,long-gap-review,22,11,I-5;I-90;US95;I-84;I-70;I-25;US287;I-40;US70;I-30;I-40;I-85,BLAINE;SEA;SPK;LEWISTON;BOI;TWIN_FALLS;SLC;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;OKC;FORT_SMITH;LITTLE_ROCK;MEM;NASHVILLE;KNX;ASHEVILLE;CLT;GREENSBORO,T1,80.2,67.8,72h three-day,69.2,49.5,9.5,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,MOBILE,Mobile,T2,service_stop,3283,287,long-gap-review,19,11,I-5;I-90;US95;I-84;I-70;I-25;US287;I-40;US70;I-30;I-22;I-65,BLAINE;SEA;SPK;LEWISTON;BOI;TWIN_FALLS;SLC;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;OKC;FORT_SMITH;LITTLE_ROCK;MEM;BHM_APPROACH;MOBILE,T1,75.1,63.5,72h three-day,65.0,46.5,9.1,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,LOUISVILLE,Louisville,T2,national_transfer_hub,3193,287,long-gap-review,19,11,I-5;I-90;US95;I-84;I-70;I-25;US287;I-40;US70;I-30;I-40;I-65,BLAINE;SEA;SPK;LEWISTON;BOI;TWIN_FALLS;SLC;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;OKC;FORT_SMITH;LITTLE_ROCK;MEM;NASHVILLE;LOUISVILLE,T1,73.1,61.8,72h three-day,63.4,45.3,8.9,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,LITTLE_ROCK,Little Rock,T2,national_transfer_hub,2627,287,long-gap-review,16,8,I-5;I-90;US95;I-84;I-70;I-25;US287;I-40;US70,BLAINE;SEA;SPK;LEWISTON;BOI;TWIN_FALLS;SLC;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;OKC;FORT_SMITH;LITTLE_ROCK,T1,59.8,50.6,72h three-day,52.1,37.1,7.8,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,LAS_VEGAS,Las Vegas,T2,service_stop,1562,260,long-gap-review,10,1,I-5;I-15,BLAINE;SEA;POR;MEDFORD;REDDING;SAC;CENTRAL_VALLEY;LA;BARSTOW;LAS_VEGAS,T1,34.2,29.1,36h next-day,30.3,21.5,5.6,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,ST_GEORGE,St. George,T2,service_stop,1390,269,long-gap-review,9,4,I-5;I-90;US95;I-84;I-15,BLAINE;SEA;SPK;LEWISTON;BOI;TWIN_FALLS;SLC;CEDAR_CITY;ST_GEORGE,T1,31.5,26.7,36h next-day,28.2,19.8,5.3,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,CEDAR_CITY,Cedar City,T2,service_stop,1332,269,long-gap-review,8,4,I-5;I-90;US95;I-84;I-15,BLAINE;SEA;SPK;LEWISTON;BOI;TWIN_FALLS;SLC;CEDAR_CITY,T1,30.2,25.6,36h next-day,27.1,19.1,5.2,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,DEN,Denver,T1,national_transfer_hub,1552,269,long-gap-review,9,4,I-5;I-90;US95;I-84;I-70,BLAINE;SEA;SPK;LEWISTON;BOI;TWIN_FALLS;SLC;GRAND_JUNCTION;DEN,T1,35.0,29.6,36h next-day,31.1,22.0,5.6,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,GRAND_JUNCTION,Grand Junction,T1,service_stop,1321,269,long-gap-review,8,4,I-5;I-90;US95;I-84;I-70,BLAINE;SEA;SPK;LEWISTON;BOI;TWIN_FALLS;SLC;GRAND_JUNCTION,T1,30.0,25.4,36h next-day,26.9,18.9,5.1,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,COLORADO_SPRINGS,Colorado Springs,T2,service_stop,1627,269,long-gap-review,10,5,I-5;I-90;US95;I-84;I-70;I-25,BLAINE;SEA;SPK;LEWISTON;BOI;TWIN_FALLS;SLC;GRAND_JUNCTION;DEN;COLORADO_SPRINGS,T1,37.0,31.3,36h next-day,32.8,23.2,5.8,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BLAINE,Blaine/Vancouver,T1,national_terminal,CAPITAL_BELTWAY_N,Capital North,T2,service_stop,3856,287,long-gap-review,25,12,I-5;I-90;US95;I-84;I-70;I-25;US287;I-40;US70;I-30;I-40;I-95;I-495,BLAINE;SEA;SPK;LEWISTON;BOI;TWIN_FALLS;SLC;GRAND_JUNCTION;DEN;COLORADO_SPRINGS;PUEBLO;DALHART;AMA;OKC;FORT_SMITH;LITTLE_ROCK;MEM;NASHVILLE;KNX;ASHEVILLE;CLT;RALEIGH_APPROACH;RIC;DC;CAPITAL_BELTWAY_N,T1,88.1,74.5,>72h source-gated,75.8,54.3,10.2,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
