route,score,tier,rubric_version,estimated,confidence,score_confidence,confidence_label,score_confidence_label,A1,A2,A3,A4,A5,B1,B2,B3,B4,C1,C2,C3,C4,D1,D2,D3,A1_conf,A2_conf,A3_conf,A4_conf,A5_conf,B1_conf,B2_conf,B3_conf,B4_conf,C1_conf,C2_conf,C3_conf,C4_conf,D1_conf,D2_conf,D3_conf
US522,15.7,T4,v1.4,true,0.51,0.84,Low,Medium,0.0,0.0,0.0,0.0,0.0,0.0,6.1,5.4,0.0,1.0,0.8,2.3,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.70,0.00,0.80,0.90,0.80,0.70,0.85,0.75,0.80,0.70,0.00,0.80,0.35
US53,18.6,T4,v1.4,true,0.51,0.80,Low,Medium,0.0,0.0,0.0,0.0,0.0,6.2,2.2,0.0,0.0,0.0,6.0,4.2,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.70,0.00,0.80,0.90,0.80,0.70,0.85,0.75,0.80,0.70,0.00,0.80,0.35
US54,30.3,T3,v1.4,true,0.51,0.80,Low,Medium,0.0,0.0,0.0,0.0,0.0,6.6,2.7,8.0,0.0,1.4,6.4,5.1,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.70,0.00,0.80,0.90,0.80,0.70,0.85,0.75,0.80,0.70,0.00,0.80,0.35
US56,8.6,T4,v1.4,true,0.51,0.83,Low,Medium,0.0,0.0,0.0,0.0,0.0,0.8,1.8,0.0,0.0,2.3,0.2,2.7,0.0,0.0,1.0,0.0,0.00,0.00,0.00,0.70,0.00,0.80,0.90,0.80,0.70,0.85,0.75,0.80,0.70,0.00,0.80,0.35
US58,41.5,T3,v1.4,true,0.54,0.75,Low,Medium,0.0,0.0,0.0,0.0,0.0,1.8,5.6,10.0,0.0,5.1,4.5,4.5,0.0,10.0,0.0,0.0,0.00,0.00,0.00,0.70,0.00,0.80,0.90,0.80,0.70,0.85,0.75,0.80,0.70,0.55,0.80,0.35
US59,43.9,T3,v1.4,true,0.54,0.77,Low,Medium,0.0,0.0,0.0,0.0,0.0,4.3,7.6,10.0,0.0,6.1,1.8,3.0,0.0,10.0,1.0,0.0,0.00,0.00,0.00,0.70,0.00,0.80,0.90,0.80,0.70,0.85,0.75,0.80,0.70,0.55,0.80,0.35
US6,54.0,T2,v1.4,true,0.52,0.81,Low,Medium,0.0,0.0,0.0,0.0,0.0,6.6,7.6,7.7,5.0,10.0,4.0,1.0,6.0,0.0,6.0,0.0,0.00,0.00,0.00,0.70,0.00,0.80,0.90,0.80,0.75,0.85,0.75,0.80,0.75,0.00,0.80,0.35
US60,44.9,T3,v1.4,true,0.54,0.76,Low,Medium,0.0,0.0,0.0,0.0,0.0,0.7,5.9,10.0,0.0,3.7,5.4,4.1,0.0,10.0,5.0,0.0,0.00,0.00,0.00,0.70,0.00,0.80,0.90,0.80,0.70,0.85,0.75,0.80,0.70,0.55,0.80,0.35
US601,20.7,T4,v1.4,true,0.51,0.86,Low,High,0.0,0.0,0.0,0.0,0.0,1.1,10.0,1.6,0.0,3.2,0.0,3.7,0.0,0.0,1.0,0.0,0.00,0.00,0.00,0.70,0.00,0.80,0.90,0.80,0.70,0.85,0.75,0.80,0.70,0.00,0.80,0.35
US61,41.8,T3,v1.4,true,0.54,0.76,Low,Medium,0.0,0.0,0.0,0.0,0.0,0.0,6.1,10.0,0.0,5.9,4.2,2.6,0.0,10.0,3.0,0.0,0.00,0.00,0.00,0.70,0.00,0.80,0.90,0.80,0.70,0.85,0.75,0.80,0.70,0.55,0.80,0.35
US62,43.9,T3,v1.4,true,0.51,0.82,Low,Medium,0.0,0.0,0.0,0.0,0.0,7.9,10.0,6.5,0.0,5.5,4.6,4.3,0.0,0.0,5.0,0.0,0.00,0.00,0.00,0.70,0.00,0.80,0.90,0.80,0.70,0.85,0.75,0.80,0.70,0.00,0.80,0.35
US63,35.4,T3,v1.4,true,0.51,0.81,Low,Medium,0.0,0.0,0.0,0.0,0.0,6.5,4.5,10.0,0.0,2.1,6.0,5.3,0.0,0.0,1.0,0.0,0.00,0.00,0.00,0.70,0.00,0.80,0.90,0.80,0.70,0.85,0.75,0.80,0.70,0.00,0.80,0.35
US64,37.0,T3,v1.4,true,0.51,0.82,Low,Medium,0.0,0.0,0.0,0.0,0.0,3.8,6.1,10.0,0.0,5.1,5.4,5.6,0.0,0.0,1.0,0.0,0.00,0.00,0.00,0.70,0.00,0.80,0.90,0.80,0.70,0.85,0.75,0.80,0.70,0.00,0.80,0.35
US65,32.6,T3,v1.4,true,0.51,0.83,Low,Medium,0.0,0.0,0.0,0.0,0.0,6.9,10.0,4.3,0.0,0.9,0.6,5.9,0.0,0.0,4.0,0.0,0.00,0.00,0.00,0.70,0.00,0.80,0.90,0.80,0.70,0.85,0.75,0.80,0.70,0.00,0.80,0.35
US66,27.0,T4,v1.4,true,0.51,0.80,Low,Medium,0.0,0.0,0.0,0.0,0.0,6.0,4.5,0.0,0.0,0.0,10.0,6.5,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.70,0.00,0.80,0.90,0.80,0.70,0.85,0.75,0.80,0.70,0.00,0.80,0.35
US67,37.7,T3,v1.4,true,0.51,0.82,Low,Medium,0.0,0.0,0.0,0.0,0.0,6.4,8.4,6.5,0.0,6.0,4.0,2.4,0.0,0.0,4.0,0.0,0.00,0.00,0.00,0.70,0.00,0.80,0.90,0.80,0.70,0.85,0.75,0.80,0.70,0.00,0.80,0.35
US68,17.1,T4,v1.4,true,0.49,0.83,Low,Medium,0.0,0.0,0.0,0.0,0.0,0.9,2.7,6.8,0.0,3.6,0.0,3.2,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.70,0.00,0.80,0.90,0.80,0.70,0.85,0.50,0.80,0.70,0.00,0.80,0.35
US69,48.4,T3,v1.4,true,0.55,0.78,Low,Medium,0.0,0.0,0.0,4.0,0.0,3.9,7.1,10.0,0.0,5.0,4.2,2.4,5.0,5.8,1.0,0.0,0.00,0.00,0.00,0.75,0.00,0.80,0.90,0.80,0.70,0.85,0.75,0.80,0.75,0.55,0.80,0.35
US7,25.7,T4,v1.4,true,0.49,0.82,Low,Medium,0.0,0.0,0.0,0.0,0.0,3.0,1.8,7.5,0.0,8.7,0.0,0.7,0.0,0.0,4.0,0.0,0.00,0.00,0.00,0.70,0.00,0.80,0.90,0.80,0.70,0.85,0.50,0.80,0.70,0.00,0.80,0.35
US70,53.8,T2,v1.4,true,0.54,0.77,Low,Medium,0.0,0.0,0.0,0.0,0.0,3.6,10.0,10.0,0.0,6.3,4.3,4.5,0.0,10.0,5.0,0.0,0.00,0.00,0.00,0.70,0.00,0.80,0.90,0.80,0.70,0.85,0.75,0.80,0.70,0.55,0.80,0.35
US71,35.2,T3,v1.4,true,0.51,0.82,Low,Medium,0.0,0.0,0.0,0.0,0.0,4.1,6.9,5.0,0.0,5.1,4.8,4.4,0.0,0.0,5.0,0.0,0.00,0.00,0.00,0.70,0.00,0.80,0.90,0.80,0.70,0.85,0.75,0.80,0.70,0.00,0.80,0.35
US72,16.6,T4,v1.4,true,0.51,0.82,Low,Medium,0.0,0.0,0.0,0.0,0.0,0.0,2.7,2.9,0.0,1.1,1.1,4.8,0.0,0.0,4.0,0.0,0.00,0.00,0.00,0.70,0.00,0.80,0.90,0.80,0.70,0.85,0.75,0.80,0.70,0.00,0.80,0.35
US74,29.8,T4,v1.4,true,0.51,0.83,Low,Medium,0.0,0.0,0.0,0.0,0.0,0.9,10.0,2.4,0.0,5.1,4.8,5.7,0.0,0.0,1.0,0.0,0.00,0.00,0.00,0.70,0.00,0.80,0.90,0.80,0.70,0.85,0.75,0.80,0.70,0.00,0.80,0.35
US75,45.1,T3,v1.4,true,0.54,0.77,Low,Medium,0.0,0.0,0.0,0.0,0.0,4.7,6.5,10.0,0.0,8.1,2.2,2.6,0.0,10.0,1.0,0.0,0.00,0.00,0.00,0.70,0.00,0.80,0.90,0.80,0.70,0.85,0.75,0.80,0.70,0.55,0.80,0.35
US76,27.8,T4,v1.4,true,0.51,0.82,Low,Medium,0.0,0.0,0.0,0.0,0.0,5.5,5.6,4.1,0.0,2.3,4.7,5.6,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.70,0.00,0.80,0.90,0.80,0.70,0.85,0.75,0.80,0.70,0.00,0.80,0.35
US77,38.4,T3,v1.4,true,0.52,0.81,Low,Medium,0.0,0.0,0.0,5.0,0.0,0.5,5.9,10.0,0.0,6.6,0.2,3.1,6.0,0.0,1.0,0.0,0.00,0.00,0.00,0.75,0.00,0.80,0.90,0.80,0.70,0.85,0.75,0.80,0.75,0.00,0.80,0.35
US78,37.9,T3,v1.4,true,0.51,0.82,Low,Medium,0.0,0.0,0.0,0.0,0.0,5.4,6.6,10.0,0.0,6.4,4.2,3.3,0.0,0.0,2.0,0.0,0.00,0.00,0.00,0.70,0.00,0.80,0.90,0.80,0.70,0.85,0.75,0.80,0.70,0.00,0.80,0.35
US79,24.2,T4,v1.4,true,0.63,0.82,Medium,Medium,0.8,0.0,0.0,0.0,0.0,1.0,3.8,10.0,0.0,1.2,1.0,5.3,0.0,0.0,1.0,0.0,0.90,0.45,0.55,0.70,0.00,0.80,0.90,0.80,0.70,0.85,0.75,0.80,0.70,0.00,0.80,0.35
US8,6.8,T4,v1.4,true,0.51,0.85,Low,High,0.0,0.0,0.0,0.0,0.0,0.1,1.8,0.0,0.0,3.6,0.0,0.3,0.0,0.0,1.0,0.0,0.00,0.00,0.00,0.70,0.00,0.80,0.90,0.80,0.70,0.85,0.75,0.80,0.70,0.00,0.80,0.35
US80,51.4,T2,v1.4,true,0.54,0.76,Low,Medium,0.0,0.0,0.0,0.0,0.0,7.4,5.4,10.0,0.0,6.1,4.4,3.2,0.0,10.0,5.0,0.0,0.00,0.00,0.00,0.70,0.00,0.80,0.90,0.80,0.70,0.85,0.75,0.80,0.70,0.55,0.80,0.35
US81,32.6,T3,v1.4,true,0.51,0.84,Low,Medium,0.0,0.0,0.0,0.0,0.0,5.5,10.0,4.1,0.0,7.0,1.3,2.6,0.0,0.0,2.0,0.0,0.00,0.00,0.00,0.70,0.00,0.80,0.90,0.80,0.70,0.85,0.75,0.80,0.70,0.00,0.80,0.35
US82,26.8,T4,v1.4,true,0.51,0.79,Low,Medium,0.0,0.0,0.0,0.0,0.0,5.4,1.8,4.2,0.0,1.1,7.4,6.9,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.70,0.00,0.80,0.90,0.80,0.70,0.85,0.75,0.80,0.70,0.00,0.80,0.35
US83,51.0,T2,v1.4,true,0.52,0.79,Low,Medium,0.0,0.0,0.0,7.5,0.0,2.8,6.9,8.0,5.5,1.7,2.8,7.3,8.5,0.0,0.0,0.0,0.00,0.00,0.00,0.75,0.00,0.80,0.90,0.80,0.75,0.85,0.75,0.80,0.75,0.00,0.80,0.35
US84,28.4,T4,v1.4,true,0.51,0.82,Low,Medium,0.0,0.0,0.0,0.0,0.0,2.0,7.1,5.2,0.0,1.4,6.3,6.3,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.70,0.00,0.80,0.90,0.80,0.70,0.85,0.75,0.80,0.70,0.00,0.80,0.35
US85,40.8,T3,v1.4,true,0.51,0.83,Low,Medium,0.0,0.0,0.0,0.0,0.0,9.3,10.0,8.0,0.0,5.4,2.0,2.3,0.0,0.0,4.0,0.0,0.00,0.00,0.00,0.70,0.00,0.80,0.90,0.80,0.70,0.85,0.75,0.80,0.70,0.00,0.80,0.35
US87,28.0,T4,v1.4,true,0.51,0.83,Low,Medium,0.0,0.0,0.0,0.0,0.0,0.0,6.9,4.3,0.0,5.9,4.1,2.2,0.0,0.0,4.6,0.0,0.00,0.00,0.00,0.70,0.00,0.80,0.90,0.80,0.70,0.85,0.75,0.80,0.70,0.00,0.80,0.35
US89,17.6,T4,v1.4,true,0.51,0.83,Low,Medium,0.0,0.0,0.0,0.0,0.0,1.8,6.9,0.9,0.0,0.0,2.3,4.7,0.0,0.0,1.0,0.0,0.00,0.00,0.00,0.70,0.00,0.80,0.90,0.80,0.70,0.85,0.75,0.80,0.70,0.00,0.80,0.35
US9,35.8,T3,v1.4,true,0.54,0.76,Low,Medium,0.0,0.0,0.0,0.0,0.0,0.0,5.9,10.0,0.0,8.6,0.0,0.3,0.0,10.0,1.0,0.0,0.00,0.00,0.00,0.70,0.00,0.80,0.90,0.80,0.70,0.85,0.75,0.80,0.70,0.55,0.80,0.35
US90,53.8,T2,v1.4,true,0.54,0.77,Low,Medium,0.0,0.0,0.0,0.0,0.0,5.8,6.6,10.0,0.0,7.0,4.0,3.4,0.0,10.0,7.0,0.0,0.00,0.00,0.00,0.70,0.00,0.80,0.90,0.80,0.70,0.85,0.75,0.80,0.70,0.55,0.80,0.35
US90Z,29.9,T4,v1.4,true,0.53,0.73,Low,Medium,0.0,0.0,0.0,0.0,0.0,0.0,2.7,10.0,0.0,1.2,0.0,5.1,0.0,10.0,1.0,0.0,0.00,0.00,0.00,0.70,0.00,0.80,0.90,0.80,0.70,0.85,0.50,0.80,0.70,0.55,0.80,0.35
US91,17.7,T4,v1.4,true,0.51,0.81,Low,Medium,0.0,0.0,0.0,0.0,0.0,7.2,3.6,0.0,0.0,0.1,2.4,4.4,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.70,0.00,0.80,0.90,0.80,0.70,0.85,0.75,0.80,0.70,0.00,0.80,0.35
US93,18.7,T4,v1.4,true,0.51,0.81,Low,Medium,0.0,0.0,0.0,0.0,0.0,7.9,0.8,1.3,0.0,2.3,1.7,4.1,0.0,0.0,0.6,0.0,0.00,0.00,0.00,0.70,0.00,0.80,0.90,0.80,0.70,0.85,0.75,0.80,0.70,0.00,0.80,0.35
US95,29.0,T4,v1.4,true,0.51,0.80,Low,Medium,0.0,0.0,0.0,0.0,0.0,8.5,5.1,3.4,0.0,0.0,7.7,4.3,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.70,0.00,0.80,0.90,0.80,0.70,0.85,0.75,0.80,0.70,0.00,0.80,0.35
US96,28.4,T4,v1.4,true,0.54,0.75,Low,Medium,0.0,0.0,0.0,0.0,0.0,6.0,0.2,10.0,0.0,0.6,0.8,4.9,0.0,5.8,0.0,0.0,0.00,0.00,0.00,0.70,0.00,0.80,0.90,0.80,0.70,0.85,0.75,0.80,0.70,0.55,0.80,0.35
US97,17.4,T4,v1.4,true,0.51,0.83,Low,Medium,0.0,0.0,0.0,0.0,0.0,1.2,5.1,5.6,0.0,0.0,0.7,4.7,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.70,0.00,0.80,0.90,0.80,0.70,0.85,0.75,0.80,0.70,0.00,0.80,0.35
US98,37.6,T3,v1.4,true,0.51,0.82,Low,Medium,0.0,0.0,0.0,0.0,0.0,5.6,7.1,10.0,0.0,1.3,3.5,6.0,0.0,0.0,4.0,0.0,0.00,0.00,0.00,0.70,0.00,0.80,0.90,0.80,0.70,0.85,0.75,0.80,0.70,0.00,0.80,0.35
